"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT";"CO_MUN_NOT"
13;2023;"> 12";NA;NA;NA;NA;NA;50;52;"DF";-0,5;0;53;530010
14;2023;"> 12";NA;NA;NA;NA;NA;53;50;"DF";-0,5;0;53;530010
15;2023;"> 12";NA;NA;NA;NA;NA;51;56;"DF";-0,5;0;53;530010
16;2023;"> 12";NA;NA;NA;NA;NA;50;48;"DF";-0,5;0;53;530010
17;2023;"> 12";NA;NA;NA;NA;NA;54;47;"DF";-0,5;0;53;530010
18;2023;"> 12";NA;NA;NA;NA;NA;57;68;"DF";-0,5;0;53;530010
19;2023;"> 12";NA;NA;NA;NA;NA;59;57;"DF";-0,5;0;53;530010
20;2023;"> 12";NA;NA;NA;NA;NA;53;51;"DF";-0,5;0;53;530010
21;2023;"> 12";NA;NA;NA;NA;NA;46;50;"DF";-0,5;0;53;530010
22;2023;"> 12";NA;NA;NA;NA;NA;45;37;"DF";-0,5;0;53;530010
23;2023;"> 12";NA;NA;NA;NA;NA;41;48;"DF";-0,5;0;53;530010
24;2023;"> 12";NA;NA;NA;NA;NA;40;38;"DF";-0,5;0;53;530010
25;2023;"> 12";NA;NA;NA;NA;NA;35;35;"DF";-0,5;0;53;530010
26;2023;"> 12";NA;NA;NA;NA;NA;38;31;"DF";-0,5;0;53;530010
27;2023;"> 12";NA;NA;NA;NA;NA;39;47;"DF";-0,5;0;53;530010
28;2023;"> 12";NA;NA;NA;NA;NA;37;38;"DF";-0,5;0;53;530010
29;2023;"> 12";NA;NA;NA;NA;NA;30;27;"DF";-0,5;0;53;530010
30;2023;"> 12";NA;NA;NA;NA;NA;28;24;"DF";-0,5;0;53;530010
31;2023;"> 12";NA;NA;NA;NA;NA;24;34;"DF";-0,5;0;53;530010
32;2023;"> 12";NA;NA;NA;NA;NA;28;14;"DF";-0,5;0;53;530010
33;2023;"> 12";NA;NA;NA;NA;NA;31;36;"DF";-0,5;0;53;530010
34;2023;"> 12";NA;NA;NA;NA;NA;34;42;"DF";-0,5;0;53;530010
35;2023;"> 12";NA;NA;NA;NA;NA;32;25;"DF";-0,5;0;53;530010
36;2023;"> 12";NA;NA;NA;NA;NA;31;30;"DF";-0,5;0;53;530010
37;2023;"> 12";NA;NA;NA;NA;NA;36;37;"DF";-0,5;0;53;530010
38;2023;"> 12";NA;NA;NA;NA;NA;39;42;"DF";-0,5;0;53;530010
39;2023;"> 12";NA;NA;NA;NA;NA;43;39;"DF";-0,5;0;53;530010
40;2023;"> 12";NA;NA;NA;NA;NA;41;47;"DF";-0,5;0;53;530010
41;2023;"> 12";NA;NA;NA;NA;NA;42;36;"DF";-0,5;0;53;530010
42;2023;"> 12";NA;NA;NA;NA;NA;33;42;"DF";-0,5;0;53;530010
43;2023;"> 12";NA;NA;NA;NA;NA;30;20;"DF";-0,5;0;53;530010
44;2023;"> 12";NA;NA;NA;NA;NA;23;27;"DF";-0,5;0;53;530010
45;2023;"> 12";NA;NA;NA;NA;NA;25;21;"DF";-0,5;0;53;530010
46;2023;"> 12";NA;NA;NA;NA;NA;24;28;"DF";-0,5;0;53;530010
47;2023;"> 12";NA;NA;NA;NA;NA;24;23;"DF";-0,5;0;53;530010
48;2023;"> 12";NA;NA;NA;NA;NA;22;20;"DF";-0,5;0;53;530010
49;2023;"> 12";NA;NA;NA;NA;NA;19;24;"DF";-0,5;0;53;530010
50;2023;"> 12";NA;NA;NA;NA;NA;18;12;"DF";-0,5;0;53;530010
51;2023;"> 12";NA;NA;NA;NA;NA;20;18;"DF";-0,5;0;53;530010
52;2023;"> 12";NA;NA;NA;NA;NA;22;30;"DF";-0,5;0;53;530010
1;2024;"> 12";NA;NA;NA;NA;NA;26;19;"DF";-0,5;0;53;530010
2;2024;"> 12";NA;NA;NA;NA;NA;25;30;"DF";-0,5;0;53;530010
3;2024;"> 12";NA;NA;NA;NA;NA;28;25;"DF";-0,5;0;53;530010
4;2024;"> 12";NA;NA;NA;NA;NA;24;28;"DF";-0,5;0;53;530010
5;2024;"> 12";NA;NA;NA;NA;NA;27;20;"DF";-0,5;0;53;530010
6;2024;"> 12";NA;NA;NA;NA;NA;22;32;"DF";-0,5;0;53;530010
7;2024;"> 12";NA;NA;NA;NA;NA;25;14;"DF";-0,5;0;53;530010
8;2024;"> 12";NA;NA;NA;NA;NA;23;28;"DF";-0,5;0;53;530010
9;2024;"> 12";NA;NA;NA;NA;NA;27;26;"DF";-0,5;0;53;530010
10;2024;"> 12";NA;NA;NA;NA;NA;25;27;"DF";-0,5;0;53;530010
11;2024;"> 12";NA;NA;NA;NA;NA;24;21;"DF";-0,5;0;53;530010
12;2024;"> 12";NA;NA;NA;NA;NA;21;25;"DF";-0,5;0;53;530010
13;2024;"> 12";NA;NA;NA;NA;NA;22;16;"DF";-0,5;0;53;530010
14;2024;"> 12";NA;NA;NA;NA;NA;29;25;"DF";-0,5;0;53;530010
15;2024;"> 12";NA;NA;NA;NA;NA;38;47;"DF";-0,5;0;53;530010
16;2024;"> 12";NA;NA;NA;NA;NA;41;41;"DF";-0,5;0;53;530010
17;2024;"> 12";NA;NA;NA;NA;NA;44;35;"DF";-0,5;0;53;530010
18;2024;"> 12";NA;NA;NA;NA;NA;42;55;"DF";-0,5;0;53;530010
19;2024;"> 12";NA;NA;NA;NA;NA;45;37;"DF";-0,5;0;53;530010
20;2024;"> 12";NA;NA;NA;NA;NA;39;44;"DF";-0,5;0;53;530010
21;2024;"> 12";NA;NA;NA;NA;NA;34;35;"DF";-0,5;0;53;530010
22;2024;"> 12";NA;NA;NA;NA;NA;33;23;"DF";-0,5;0;53;530010
23;2024;"> 12";NA;NA;NA;NA;NA;29;40;"DF";-0,5;0;53;530010
24;2024;"> 12";NA;NA;NA;NA;NA;33;23;"DF";-0,5;0;53;530010
25;2024;"> 12";NA;NA;NA;NA;NA;26;35;"DF";-0,5;0;53;530010
26;2024;"> 12";NA;NA;NA;NA;NA;26;19;"DF";-0,5;0;53;530010
27;2024;"> 12";NA;NA;NA;NA;NA;21;23;"DF";-0,5;0;53;530010
28;2024;"> 12";NA;NA;NA;NA;NA;23;21;"DF";-0,5;0;53;530010
29;2024;"> 12";NA;NA;NA;NA;NA;21;24;"DF";-0,5;0;53;530010
30;2024;"> 12";NA;NA;NA;NA;NA;24;17;"DF";-0,5;0;53;530010
31;2024;"> 12";NA;NA;NA;NA;NA;23;30;"DF";-0,5;0;53;530010
32;2024;"> 12";NA;NA;NA;NA;NA;25;23;"DF";-0,5;0;53;530010
33;2024;"> 12";NA;NA;NA;NA;NA;27;23;"DF";-0,5;0;53;530010
34;2024;"> 12";NA;NA;NA;NA;NA;31;36;"DF";-0,5;0;53;530010
35;2024;"> 12";NA;NA;NA;NA;NA;33;33;"DF";-0,5;0;53;530010
36;2024;"> 12";NA;NA;NA;NA;NA;30;29;"DF";-0,5;0;53;530010
37;2024;"> 12";NA;NA;NA;NA;NA;38;27;"DF";-0,5;0;53;530010
38;2024;"> 12";NA;NA;NA;NA;NA;36;58;"DF";-0,5;0;53;530010
39;2024;"> 12";NA;NA;NA;NA;NA;39;23;"DF";-0,5;0;53;530010
40;2024;"> 12";NA;NA;NA;NA;NA;32;36;"DF";-0,5;0;53;530010
41;2024;"> 12";NA;NA;NA;NA;NA;31;37;"DF";-0,5;0;53;530010
42;2024;"> 12";NA;NA;NA;NA;NA;29;21;"DF";-0,5;0;53;530010
43;2024;"> 12";NA;NA;NA;NA;NA;26;28;"DF";-0,5;0;53;530010
44;2024;"> 12";NA;NA;NA;NA;NA;28;28;"DF";-0,5;0;53;530010
45;2024;"> 12";NA;NA;NA;NA;NA;27;28;"DF";-0,5;0;53;530010
46;2024;"> 12";NA;NA;NA;NA;NA;27;26;"DF";-0,5;0;53;530010
47;2024;"> 12";NA;NA;NA;NA;NA;31;26;"DF";-0,5;0;53;530010
48;2024;"> 12";NA;NA;NA;NA;NA;38;41;"DF";-0,5;0;53;530010
49;2024;"> 12";NA;NA;NA;NA;NA;38;46;"DF";-0,5;0;53;530010
50;2024;"> 12";NA;NA;NA;NA;NA;32;28;"DF";-0,5;0;53;530010
51;2024;"> 12";NA;NA;NA;NA;NA;27;23;"DF";-0,5;0;53;530010
52;2024;"> 12";NA;NA;NA;NA;NA;30;31;"DF";-0,5;0;53;530010
1;2025;"> 12";NA;NA;NA;NA;NA;35;37;"DF";-0,5;0;53;530010
2;2025;"> 12";NA;NA;NA;NA;NA;32;36;"DF";-0,5;0;53;530010
3;2025;"> 12";NA;NA;NA;NA;NA;32;23;"DF";-0,5;0;53;530010
4;2025;"> 12";NA;NA;NA;NA;NA;31;36;"DF";-0,5;0;53;530010
5;2025;"> 12";NA;NA;NA;NA;NA;34;35;"DF";-0,5;0;53;530010
6;2025;"> 12";NA;NA;NA;NA;NA;34;31;"DF";-0,5;0;53;530010
7;2025;"> 12";NA;NA;NA;NA;NA;30;35;"DF";-0,5;0;53;530010
8;2025;"> 12";NA;NA;NA;NA;NA;25;25;"DF";-0,5;0;53;530010
9;2025;"> 12";NA;NA;NA;NA;NA;24;15;"DF";-0,5;0;53;530010
10;2025;"> 12";NA;NA;NA;NA;NA;23;32;"DF";-0,5;0;53;530010
11;2025;"> 12";NA;NA;NA;NA;NA;25;23;"DF";-0,5;0;53;530010
12;2025;"> 12";NA;NA;NA;NA;NA;22;20;"DF";-0,5;0;53;530010
13;2025;"> 12";NA;NA;NA;NA;NA;24;24;"DF";-0,5;0;53;530010
14;2025;"> 12";NA;NA;NA;NA;NA;29;28;"DF";-0,5;0;53;530010
15;2025;"> 12";NA;NA;NA;NA;NA;39;35;"DF";-0,5;0;53;530010
16;2025;"> 12";NA;NA;NA;NA;NA;42;53;"DF";-0,5;0;53;530010
17;2025;"> 12";NA;NA;NA;NA;NA;52;37;"DF";-0,5;0;53;530010
18;2025;"> 12";NA;NA;NA;NA;NA;57;66;"DF";-0,5;0;53;530010
19;2025;"> 12";NA;NA;NA;NA;NA;73;68;"DF";-0,5;0;53;530010
20;2025;"> 12";NA;NA;NA;NA;NA;85;86;"DF";-0,5;0;53;530010
21;2025;"> 12";NA;NA;NA;NA;NA;87;102;"DF";-0,5;0;53;530010
22;2025;"> 12";NA;NA;NA;NA;NA;85;74;"DF";-0,5;0;53;530010
23;2025;"> 12";NA;NA;NA;NA;NA;70;80;"DF";-0,5;0;53;530010
24;2025;"> 12";NA;NA;NA;NA;NA;61;56;"DF";-0,5;0;53;530010
25;2025;"> 12";NA;NA;NA;NA;NA;50;48;"DF";-0,5;0;53;530010
26;2025;"> 12";NA;NA;NA;NA;NA;45;46;"DF";-0,5;0;53;530010
27;2025;"> 12";NA;NA;NA;NA;NA;43;41;"DF";-0,5;0;53;530010
28;2025;"> 12";NA;NA;NA;NA;NA;40;43;"DF";-0,5;0;53;530010
29;2025;"> 12";NA;NA;NA;NA;NA;43;35;"DF";-0,5;0;53;530010
30;2025;"> 12";NA;NA;NA;NA;NA;41;51;"DF";-0,5;0;53;530010
31;2025;"> 12";NA;NA;NA;NA;NA;43;37;"DF";-0,5;0;53;530010
32;2025;"> 12";NA;NA;NA;NA;NA;41;41;"DF";-0,5;0;53;530010
33;2025;"> 12";NA;NA;NA;NA;NA;42;44;"DF";-0,5;0;53;530010
34;2025;"> 12";NA;NA;NA;NA;NA;46;41;"DF";-0,5;0;53;530010
35;2025;"> 12";NA;NA;NA;NA;NA;48;54;"DF";-0,5;0;53;530010
36;2025;"> 12";NA;NA;NA;NA;NA;57;50;"DF";-0,5;0;53;530010
37;2025;"> 12";NA;NA;NA;NA;NA;53;68;"DF";-0,5;0;53;530010
38;2025;"> 12";NA;NA;NA;NA;NA;55;41;"DF";-0,5;0;53;530010
39;2025;"> 12";NA;NA;NA;NA;NA;46;56;"DF";-0,5;0;53;530010
40;2025;"> 12";NA;NA;NA;NA;NA;42;41;"DF";-0,5;0;53;530010
41;2025;"> 12";NA;NA;NA;NA;NA;33;30;"DF";-0,5;0;53;530010
42;2025;"> 12";NA;NA;NA;NA;NA;27;27;"DF";-0,5;0;53;530010
43;2025;"> 12";NA;NA;NA;NA;NA;25;25;"DF";-0,5;0;53;530010
44;2025;"> 12";NA;NA;NA;NA;NA;23;23;"DF";-0,5;0;53;530010
45;2025;"> 12";NA;NA;NA;NA;NA;21;22;"DF";-0,5;0;53;530010
46;2025;"> 12";NA;NA;NA;NA;NA;21;18;"DF";-0,5;0;53;530010
47;2025;"> 12";NA;NA;NA;NA;NA;19;23;"DF";-0,5;0;53;530010
48;2025;"> 12";NA;NA;NA;NA;NA;20;16;"DF";-0,5;0;53;530010
49;2025;"> 12";NA;NA;NA;NA;NA;23;22;"DF";-0,5;0;53;530010
50;2025;"> 12";NA;NA;NA;NA;NA;22;31;"DF";-0,5;0;53;530010
51;2025;"> 12";NA;NA;NA;NA;NA;21;13;"DF";-0,5;0;53;530010
52;2025;"> 12";NA;NA;NA;NA;NA;18;20;"DF";-0,5;0;53;530010
53;2025;"> 12";NA;NA;NA;NA;NA;21;22;"DF";-0,5;0;53;530010
1;2026;"> 12";NA;NA;NA;NA;NA;21;21;"DF";-0,5;0;53;530010
2;2026;"> 12";NA;NA;NA;NA;NA;19;19;"DF";-0,5;0;53;530010
3;2026;"> 12";NA;NA;NA;NA;NA;18;16;"DF";-0,5;0;53;530010
4;2026;"> 12";NA;NA;NA;NA;NA;19;20;"DF";-0,5;0;53;530010
5;2026;"> 12";20;21;20;20;20;19;20;"DF";-0,5;0;53;530010
6;2026;"> 12";18;20;18;18;18;19;18;"DF";-0,5;0;53;530010
7;2026;"> 12";18;20;18;19;18;18;19;"DF";-0,5;0;53;530010
8;2026;"> 12";19;22;19;20;19;20;20;"DF";-0,5;0;53;530010
9;2026;"> 12";22;25;21;23;21;19;21;"DF";-0,5;0;53;530010
10;2026;"> 12";16;20;14;17;15;21;14;"DF";-0,5;0;53;530010
11;2026;"> 12";24;29;21;26;22;19;22;"DF";-0,5;0;53;530010
12;2026;"> 12";17;25;12;20;15;20;11;"DF";-0,5;0;53;530010
13;2026;"> 12";18;34;9;23;14;NA;10;"DF";-0,5;0;53;530010
1;2022;"> 12";NA;NA;NA;NA;NA;NA;26;"ES";0,5;0,5;32;320530
2;2022;"> 12";NA;NA;NA;NA;NA;21;17;"ES";0,5;0,5;32;320530
3;2022;"> 12";NA;NA;NA;NA;NA;19;21;"ES";0,5;0,5;32;320530
4;2022;"> 12";NA;NA;NA;NA;NA;19;20;"ES";0,5;0,5;32;320530
5;2022;"> 12";NA;NA;NA;NA;NA;13;15;"ES";0,5;0,5;32;320530
6;2022;"> 12";NA;NA;NA;NA;NA;7;4;"ES";0,5;0,5;32;320530
7;2022;"> 12";NA;NA;NA;NA;NA;4;3;"ES";0,5;0,5;32;320530
8;2022;"> 12";NA;NA;NA;NA;NA;5;5;"ES";0,5;0,5;32;320530
9;2022;"> 12";NA;NA;NA;NA;NA;5;6;"ES";0,5;0,5;32;320530
10;2022;"> 12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
11;2022;"> 12";NA;NA;NA;NA;NA;4;3;"ES";0,5;0,5;32;320530
12;2022;"> 12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
13;2022;"> 12";NA;NA;NA;NA;NA;3;4;"ES";0,5;0,5;32;320530
14;2022;"> 12";NA;NA;NA;NA;NA;3;1;"ES";0,5;0,5;32;320530
15;2022;"> 12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
16;2022;"> 12";NA;NA;NA;NA;NA;6;6;"ES";0,5;0,5;32;320530
17;2022;"> 12";NA;NA;NA;NA;NA;6;9;"ES";0,5;0,5;32;320530
18;2022;"> 12";NA;NA;NA;NA;NA;8;4;"ES";0,5;0,5;32;320530
19;2022;"> 12";NA;NA;NA;NA;NA;6;11;"ES";0,5;0,5;32;320530
20;2022;"> 12";NA;NA;NA;NA;NA;7;3;"ES";0,5;0,5;32;320530
21;2022;"> 12";NA;NA;NA;NA;NA;6;8;"ES";0,5;0,5;32;320530
22;2022;"> 12";NA;NA;NA;NA;NA;6;6;"ES";0,5;0,5;32;320530
23;2022;"> 12";NA;NA;NA;NA;NA;6;5;"ES";0,5;0,5;32;320530
24;2022;"> 12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
25;2022;"> 12";NA;NA;NA;NA;NA;7;6;"ES";0,5;0,5;32;320530
26;2022;"> 12";NA;NA;NA;NA;NA;7;8;"ES";0,5;0,5;32;320530
27;2022;"> 12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
28;2022;"> 12";NA;NA;NA;NA;NA;6;4;"ES";0,5;0,5;32;320530
29;2022;"> 12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
30;2022;"> 12";NA;NA;NA;NA;NA;6;8;"ES";0,5;0,5;32;320530
31;2022;"> 12";NA;NA;NA;NA;NA;6;4;"ES";0,5;0,5;32;320530
32;2022;"> 12";NA;NA;NA;NA;NA;4;5;"ES";0,5;0,5;32;320530
33;2022;"> 12";NA;NA;NA;NA;NA;5;2;"ES";0,5;0,5;32;320530
34;2022;"> 12";NA;NA;NA;NA;NA;5;8;"ES";0,5;0,5;32;320530
35;2022;"> 12";NA;NA;NA;NA;NA;5;4;"ES";0,5;0,5;32;320530
36;2022;"> 12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
37;2022;"> 12";NA;NA;NA;NA;NA;3;5;"ES";0,5;0,5;32;320530
38;2022;"> 12";NA;NA;NA;NA;NA;3;1;"ES";0,5;0,5;32;320530
39;2022;"> 12";NA;NA;NA;NA;NA;2;2;"ES";0,5;0,5;32;320530
40;2022;"> 12";NA;NA;NA;NA;NA;5;2;"ES";0,5;0,5;32;320530
41;2022;"> 12";NA;NA;NA;NA;NA;5;10;"ES";0,5;0,5;32;320530
42;2022;"> 12";NA;NA;NA;NA;NA;5;4;"ES";0,5;0,5;32;320530
43;2022;"> 12";NA;NA;NA;NA;NA;2;2;"ES";0,5;0,5;32;320530
44;2022;"> 12";NA;NA;NA;NA;NA;2;1;"ES";0,5;0,5;32;320530
45;2022;"> 12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
46;2022;"> 12";NA;NA;NA;NA;NA;3;4;"ES";0,5;0,5;32;320530
47;2022;"> 12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
48;2022;"> 12";NA;NA;NA;NA;NA;3;1;"ES";0,5;0,5;32;320530
49;2022;"> 12";NA;NA;NA;NA;NA;2;4;"ES";0,5;0,5;32;320530
51;2022;"> 12";NA;NA;NA;NA;NA;2;1;"ES";0,5;0,5;32;320530
52;2022;"> 12";NA;NA;NA;NA;NA;2;1;"ES";0,5;0,5;32;320530
1;2023;"> 12";NA;NA;NA;NA;NA;3;5;"ES";0,5;0,5;32;320530
2;2023;"> 12";NA;NA;NA;NA;NA;5;4;"ES";0,5;0,5;32;320530
3;2023;"> 12";NA;NA;NA;NA;NA;5;5;"ES";0,5;0,5;32;320530
4;2023;"> 12";NA;NA;NA;NA;NA;4;6;"ES";0,5;0,5;32;320530
5;2023;"> 12";NA;NA;NA;NA;NA;4;2;"ES";0,5;0,5;32;320530
6;2023;"> 12";NA;NA;NA;NA;NA;2;3;"ES";0,5;0,5;32;320530
7;2023;"> 12";NA;NA;NA;NA;NA;2;1;"ES";0,5;0,5;32;320530
8;2023;"> 12";NA;NA;NA;NA;NA;2;2;"ES";0,5;0,5;32;320530
9;2023;"> 12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
10;2023;"> 12";NA;NA;NA;NA;NA;5;7;"ES";0,5;0,5;32;320530
11;2023;"> 12";NA;NA;NA;NA;NA;6;4;"ES";0,5;0,5;32;320530
12;2023;"> 12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
13;2023;"> 12";NA;NA;NA;NA;NA;8;7;"ES";0,5;0,5;32;320530
14;2023;"> 12";NA;NA;NA;NA;NA;8;9;"ES";0,5;0,5;32;320530
15;2023;"> 12";NA;NA;NA;NA;NA;9;8;"ES";0,5;0,5;32;320530
16;2023;"> 12";NA;NA;NA;NA;NA;8;9;"ES";0,5;0,5;32;320530
17;2023;"> 12";NA;NA;NA;NA;NA;8;8;"ES";0,5;0,5;32;320530
18;2023;"> 12";NA;NA;NA;NA;NA;8;8;"ES";0,5;0,5;32;320530
19;2023;"> 12";NA;NA;NA;NA;NA;10;7;"ES";0,5;0,5;32;320530
20;2023;"> 12";NA;NA;NA;NA;NA;10;14;"ES";0,5;0,5;32;320530
21;2023;"> 12";NA;NA;NA;NA;NA;10;10;"ES";0,5;0,5;32;320530
22;2023;"> 12";NA;NA;NA;NA;NA;7;7;"ES";0,5;0,5;32;320530
23;2023;"> 12";NA;NA;NA;NA;NA;6;4;"ES";0,5;0,5;32;320530
24;2023;"> 12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
25;2023;"> 12";NA;NA;NA;NA;NA;5;6;"ES";0,5;0,5;32;320530
26;2023;"> 12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
27;2023;"> 12";NA;NA;NA;NA;NA;3;1;"ES";0,5;0,5;32;320530
28;2023;"> 12";NA;NA;NA;NA;NA;4;4;"ES";0,5;0,5;32;320530
29;2023;"> 12";NA;NA;NA;NA;NA;5;6;"ES";0,5;0,5;32;320530
30;2023;"> 12";NA;NA;NA;NA;NA;7;6;"ES";0,5;0,5;32;320530
31;2023;"> 12";NA;NA;NA;NA;NA;7;9;"ES";0,5;0,5;32;320530
32;2023;"> 12";NA;NA;NA;NA;NA;8;5;"ES";0,5;0,5;32;320530
33;2023;"> 12";NA;NA;NA;NA;NA;6;9;"ES";0,5;0,5;32;320530
34;2023;"> 12";NA;NA;NA;NA;NA;8;4;"ES";0,5;0,5;32;320530
35;2023;"> 12";NA;NA;NA;NA;NA;6;12;"ES";0,5;0,5;32;320530
36;2023;"> 12";NA;NA;NA;NA;NA;7;2;"ES";0,5;0,5;32;320530
37;2023;"> 12";NA;NA;NA;NA;NA;4;7;"ES";0,5;0,5;32;320530
38;2023;"> 12";NA;NA;NA;NA;NA;5;4;"ES";0,5;0,5;32;320530
39;2023;"> 12";NA;NA;NA;NA;NA;5;4;"ES";0,5;0,5;32;320530
40;2023;"> 12";NA;NA;NA;NA;NA;5;6;"ES";0,5;0,5;32;320530
41;2023;"> 12";NA;NA;NA;NA;NA;5;4;"ES";0,5;0,5;32;320530
42;2023;"> 12";NA;NA;NA;NA;NA;5;5;"ES";0,5;0,5;32;320530
43;2023;"> 12";NA;NA;NA;NA;NA;7;7;"ES";0,5;0,5;32;320530
44;2023;"> 12";NA;NA;NA;NA;NA;7;8;"ES";0,5;0,5;32;320530
45;2023;"> 12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
46;2023;"> 12";NA;NA;NA;NA;NA;6;4;"ES";0,5;0,5;32;320530
47;2023;"> 12";NA;NA;NA;NA;NA;5;8;"ES";0,5;0,5;32;320530
48;2023;"> 12";NA;NA;NA;NA;NA;6;3;"ES";0,5;0,5;32;320530
49;2023;"> 12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
50;2023;"> 12";NA;NA;NA;NA;NA;7;8;"ES";0,5;0,5;32;320530
51;2023;"> 12";NA;NA;NA;NA;NA;6;5;"ES";0,5;0,5;32;320530
52;2023;"> 12";NA;NA;NA;NA;NA;5;5;"ES";0,5;0,5;32;320530
1;2024;"> 12";NA;NA;NA;NA;NA;5;4;"ES";0,5;0,5;32;320530
2;2024;"> 12";NA;NA;NA;NA;NA;4;5;"ES";0,5;0,5;32;320530
3;2024;"> 12";NA;NA;NA;NA;NA;3;3;"ES";0,5;0,5;32;320530
4;2024;"> 12";NA;NA;NA;NA;NA;4;1;"ES";0,5;0,5;32;320530
5;2024;"> 12";NA;NA;NA;NA;NA;5;7;"ES";0,5;0,5;32;320530
6;2024;"> 12";NA;NA;NA;NA;NA;8;7;"ES";0,5;0,5;32;320530
7;2024;"> 12";NA;NA;NA;NA;NA;7;10;"ES";0,5;0,5;32;320530
8;2024;"> 12";NA;NA;NA;NA;NA;8;5;"ES";0,5;0,5;32;320530
9;2024;"> 12";NA;NA;NA;NA;NA;6;8;"ES";0,5;0,5;32;320530
10;2024;"> 12";NA;NA;NA;NA;NA;7;6;"ES";0,5;0,5;32;320530
11;2024;"> 12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
12;2024;"> 12";NA;NA;NA;NA;NA;8;4;"ES";0,5;0,5;32;320530
13;2024;"> 12";NA;NA;NA;NA;NA;9;12;"ES";0,5;0,5;32;320530
14;2024;"> 12";NA;NA;NA;NA;NA;10;12;"ES";0,5;0,5;32;320530
15;2024;"> 12";NA;NA;NA;NA;NA;11;7;"ES";0,5;0,5;32;320530
16;2024;"> 12";NA;NA;NA;NA;NA;10;14;"ES";0,5;0,5;32;320530
17;2024;"> 12";NA;NA;NA;NA;NA;11;9;"ES";0,5;0,5;32;320530
18;2024;"> 12";NA;NA;NA;NA;NA;7;10;"ES";0,5;0,5;32;320530
19;2024;"> 12";NA;NA;NA;NA;NA;7;3;"ES";0,5;0,5;32;320530
20;2024;"> 12";NA;NA;NA;NA;NA;5;7;"ES";0,5;0,5;32;320530
21;2024;"> 12";NA;NA;NA;NA;NA;6;4;"ES";0,5;0,5;32;320530
22;2024;"> 12";NA;NA;NA;NA;NA;7;7;"ES";0,5;0,5;32;320530
23;2024;"> 12";NA;NA;NA;NA;NA;10;10;"ES";0,5;0,5;32;320530
24;2024;"> 12";NA;NA;NA;NA;NA;10;12;"ES";0,5;0,5;32;320530
25;2024;"> 12";NA;NA;NA;NA;NA;11;9;"ES";0,5;0,5;32;320530
26;2024;"> 12";NA;NA;NA;NA;NA;10;12;"ES";0,5;0,5;32;320530
27;2024;"> 12";NA;NA;NA;NA;NA;10;10;"ES";0,5;0,5;32;320530
28;2024;"> 12";NA;NA;NA;NA;NA;8;9;"ES";0,5;0,5;32;320530
29;2024;"> 12";NA;NA;NA;NA;NA;7;6;"ES";0,5;0,5;32;320530
30;2024;"> 12";NA;NA;NA;NA;NA;7;6;"ES";0,5;0,5;32;320530
31;2024;"> 12";NA;NA;NA;NA;NA;6;9;"ES";0,5;0,5;32;320530
32;2024;"> 12";NA;NA;NA;NA;NA;9;4;"ES";0,5;0,5;32;320530
33;2024;"> 12";NA;NA;NA;NA;NA;11;13;"ES";0,5;0,5;32;320530
34;2024;"> 12";NA;NA;NA;NA;NA;11;15;"ES";0,5;0,5;32;320530
35;2024;"> 12";NA;NA;NA;NA;NA;11;4;"ES";0,5;0,5;32;320530
36;2024;"> 12";NA;NA;NA;NA;NA;10;13;"ES";0,5;0,5;32;320530
37;2024;"> 12";NA;NA;NA;NA;NA;11;13;"ES";0,5;0,5;32;320530
38;2024;"> 12";NA;NA;NA;NA;NA;10;7;"ES";0,5;0,5;32;320530
39;2024;"> 12";NA;NA;NA;NA;NA;8;10;"ES";0,5;0,5;32;320530
40;2024;"> 12";NA;NA;NA;NA;NA;7;7;"ES";0,5;0,5;32;320530
41;2024;"> 12";NA;NA;NA;NA;NA;6;4;"ES";0,5;0,5;32;320530
42;2024;"> 12";NA;NA;NA;NA;NA;6;8;"ES";0,5;0,5;32;320530
43;2024;"> 12";NA;NA;NA;NA;NA;6;7;"ES";0,5;0,5;32;320530
44;2024;"> 12";NA;NA;NA;NA;NA;5;4;"ES";0,5;0,5;32;320530
45;2024;"> 12";NA;NA;NA;NA;NA;5;5;"ES";0,5;0,5;32;320530
