"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
31;2024;"> 12";NA;NA;NA;NA;NA;7;9;"AL";0,5;0;27
32;2024;"> 12";NA;NA;NA;NA;NA;10;8;"AL";0,5;0;27
33;2024;"> 12";NA;NA;NA;NA;NA;9;14;"AL";0,5;0;27
34;2024;"> 12";NA;NA;NA;NA;NA;11;6;"AL";0,5;0;27
35;2024;"> 12";NA;NA;NA;NA;NA;8;12;"AL";0,5;0;27
36;2024;"> 12";NA;NA;NA;NA;NA;11;6;"AL";0,5;0;27
37;2024;"> 12";NA;NA;NA;NA;NA;9;14;"AL";0,5;0;27
38;2024;"> 12";NA;NA;NA;NA;NA;10;8;"AL";0,5;0;27
39;2024;"> 12";NA;NA;NA;NA;NA;8;8;"AL";0,5;0;27
40;2024;"> 12";NA;NA;NA;NA;NA;8;9;"AL";0,5;0;27
41;2024;"> 12";NA;NA;NA;NA;NA;8;7;"AL";0,5;0;27
42;2024;"> 12";NA;NA;NA;NA;NA;9;9;"AL";0,5;0;27
43;2024;"> 12";NA;NA;NA;NA;NA;7;10;"AL";0,5;0;27
44;2024;"> 12";NA;NA;NA;NA;NA;5;2;"AL";0,5;0;27
45;2024;"> 12";NA;NA;NA;NA;NA;3;2;"AL";0,5;0;27
46;2024;"> 12";NA;NA;NA;NA;NA;3;5;"AL";0,5;0;27
47;2024;"> 12";NA;NA;NA;NA;NA;2;1;"AL";0,5;0;27
48;2024;"> 12";NA;NA;NA;NA;NA;3;1;"AL";0,5;0;27
49;2024;"> 12";NA;NA;NA;NA;NA;3;6;"AL";0,5;0;27
50;2024;"> 12";NA;NA;NA;NA;NA;4;2;"AL";0,5;0;27
51;2024;"> 12";NA;NA;NA;NA;NA;5;4;"AL";0,5;0;27
52;2024;"> 12";NA;NA;NA;NA;NA;7;8;"AL";0,5;0;27
1;2025;"> 12";NA;NA;NA;NA;NA;8;9;"AL";0,5;0;27
2;2025;"> 12";NA;NA;NA;NA;NA;7;8;"AL";0,5;0;27
3;2025;"> 12";NA;NA;NA;NA;NA;7;5;"AL";0,5;0;27
4;2025;"> 12";NA;NA;NA;NA;NA;7;9;"AL";0,5;0;27
5;2025;"> 12";NA;NA;NA;NA;NA;7;7;"AL";0,5;0;27
6;2025;"> 12";NA;NA;NA;NA;NA;6;6;"AL";0,5;0;27
7;2025;"> 12";NA;NA;NA;NA;NA;5;4;"AL";0,5;0;27
8;2025;"> 12";NA;NA;NA;NA;NA;5;5;"AL";0,5;0;27
9;2025;"> 12";NA;NA;NA;NA;NA;6;7;"AL";0,5;0;27
10;2025;"> 12";NA;NA;NA;NA;NA;5;6;"AL";0,5;0;27
11;2025;"> 12";NA;NA;NA;NA;NA;3;2;"AL";0,5;0;27
12;2025;"> 12";NA;NA;NA;NA;NA;2;1;"AL";0,5;0;27
13;2025;"> 12";NA;NA;NA;NA;NA;2;2;"AL";0,5;0;27
14;2025;"> 12";NA;NA;NA;NA;NA;3;2;"AL";0,5;0;27
15;2025;"> 12";NA;NA;NA;NA;NA;4;6;"AL";0,5;0;27
16;2025;"> 12";NA;NA;NA;NA;NA;5;4;"AL";0,5;0;27
17;2025;"> 12";NA;NA;NA;NA;NA;4;6;"AL";0,5;0;27
18;2025;"> 12";NA;NA;NA;NA;NA;6;3;"AL";0,5;0;27
19;2025;"> 12";NA;NA;NA;NA;NA;10;10;"AL";0,5;0;27
20;2025;"> 12";NA;NA;NA;NA;NA;13;16;"AL";0,5;0;27
21;2025;"> 12";NA;NA;NA;NA;NA;17;13;"AL";0,5;0;27
22;2025;"> 12";NA;NA;NA;NA;NA;20;22;"AL";0,5;0;27
23;2025;"> 12";NA;NA;NA;NA;NA;26;26;"AL";0,5;0;27
24;2025;"> 12";NA;NA;NA;NA;NA;29;29;"AL";0,5;0;27
25;2025;"> 12";NA;NA;NA;NA;NA;26;33;"AL";0,5;0;27
26;2025;"> 12";NA;NA;NA;NA;NA;23;15;"AL";0,5;0;27
27;2025;"> 12";NA;NA;NA;NA;NA;18;22;"AL";0,5;0;27
28;2025;"> 12";NA;NA;NA;NA;NA;17;18;"AL";0,5;0;27
29;2025;"> 12";NA;NA;NA;NA;NA;15;11;"AL";0,5;0;27
30;2025;"> 12";NA;NA;NA;NA;NA;13;15;"AL";0,5;0;27
31;2025;"> 12";NA;NA;NA;NA;NA;11;12;"AL";0,5;0;27
32;2025;"> 12";NA;NA;NA;NA;NA;9;7;"AL";0,5;0;27
33;2025;"> 12";NA;NA;NA;NA;NA;9;7;"AL";0,5;0;27
34;2025;"> 12";NA;NA;NA;NA;NA;8;12;"AL";0,5;0;27
35;2025;"> 12";NA;NA;NA;NA;NA;9;4;"AL";0,5;0;27
36;2025;"> 12";NA;NA;NA;NA;NA;7;11;"AL";0,5;0;27
37;2025;"> 12";NA;NA;NA;NA;NA;8;6;"AL";0,5;0;27
38;2025;"> 12";NA;NA;NA;NA;NA;7;7;"AL";0,5;0;27
39;2025;"> 12";NA;NA;NA;NA;NA;7;9;"AL";0,5;0;27
40;2025;"> 12";NA;NA;NA;NA;NA;5;4;"AL";0,5;0;27
41;2025;"> 12";NA;NA;NA;NA;NA;5;2;"AL";0,5;0;27
42;2025;"> 12";NA;NA;NA;NA;NA;6;8;"AL";0,5;0;27
43;2025;"> 12";NA;NA;NA;NA;NA;8;9;"AL";0,5;0;27
44;2025;"> 12";NA;NA;NA;NA;NA;6;6;"AL";0,5;0;27
45;2025;"> 12";NA;NA;NA;NA;NA;6;4;"AL";0,5;0;27
46;2025;"> 12";NA;NA;NA;NA;NA;4;7;"AL";0,5;0;27
47;2025;"> 12";NA;NA;NA;NA;NA;4;1;"AL";0,5;0;27
48;2025;"> 12";NA;NA;NA;NA;NA;2;3;"AL";0,5;0;27
49;2025;"> 12";NA;NA;NA;NA;NA;3;3;"AL";0,5;0;27
50;2025;"> 12";NA;NA;NA;NA;NA;3;4;"AL";0,5;0;27
51;2025;"> 12";NA;NA;NA;NA;NA;2;2;"AL";0,5;0;27
52;2025;"> 12";NA;NA;NA;NA;NA;2;1;"AL";0,5;0;27
53;2025;"> 12";NA;NA;NA;NA;NA;3;3;"AL";0,5;0;27
2;2026;"> 12";NA;NA;NA;NA;NA;4;5;"AL";0,5;0;27
3;2026;"> 12";NA;NA;NA;NA;NA;4;4;"AL";0,5;0;27
4;2026;"> 12";NA;NA;NA;NA;NA;3;2;"AL";0,5;0;27
5;2026;"> 12";NA;NA;NA;NA;NA;2;2;"AL";0,5;0;27
6;2026;"> 12";NA;NA;NA;NA;NA;2;3;"AL";0,5;0;27
7;2026;"> 12";NA;NA;NA;NA;NA;3;2;"AL";0,5;0;27
8;2026;"> 12";NA;NA;NA;NA;NA;7;5;"AL";0,5;0;27
9;2026;"> 12";NA;NA;NA;NA;NA;8;13;"AL";0,5;0;27
10;2026;"> 12";NA;NA;NA;NA;NA;12;7;"AL";0,5;0;27
11;2026;"> 12";NA;NA;NA;NA;NA;11;16;"AL";0,5;0;27
12;2026;"> 12";NA;NA;NA;NA;NA;14;11;"AL";0,5;0;27
13;2026;"> 12";NA;NA;NA;NA;NA;13;14;"AL";0,5;0;27
14;2026;"> 12";15;17;15;15;15;16;16;"AL";0,5;0;27
15;2026;"> 12";20;23;20;21;20;17;20;"AL";0,5;0;27
16;2026;"> 12";17;20;16;18;16;18;16;"AL";0,5;0;27
17;2026;"> 12";18;21;16;19;17;17;16;"AL";0,5;0;27
18;2026;"> 12";16;23;12;18;14;15;11;"AL";0,5;0;27
19;2026;"> 12";11;26;4;15;8;NA;3;"AL";0,5;0;27
1;2022;"> 12";NA;NA;NA;NA;NA;NA;155;"AM";0;1;13
2;2022;"> 12";NA;NA;NA;NA;NA;277;304;"AM";0;1;13
3;2022;"> 12";NA;NA;NA;NA;NA;300;372;"AM";0;1;13
4;2022;"> 12";NA;NA;NA;NA;NA;245;225;"AM";0;1;13
5;2022;"> 12";NA;NA;NA;NA;NA;141;138;"AM";0;1;13
6;2022;"> 12";NA;NA;NA;NA;NA;80;61;"AM";0;1;13
7;2022;"> 12";NA;NA;NA;NA;NA;47;41;"AM";0;1;13
8;2022;"> 12";NA;NA;NA;NA;NA;40;38;"AM";0;1;13
9;2022;"> 12";NA;NA;NA;NA;NA;35;42;"AM";0;1;13
10;2022;"> 12";NA;NA;NA;NA;NA;30;25;"AM";0;1;13
11;2022;"> 12";NA;NA;NA;NA;NA;23;24;"AM";0;1;13
12;2022;"> 12";NA;NA;NA;NA;NA;22;19;"AM";0;1;13
13;2022;"> 12";NA;NA;NA;NA;NA;19;23;"AM";0;1;13
14;2022;"> 12";NA;NA;NA;NA;NA;22;14;"AM";0;1;13
15;2022;"> 12";NA;NA;NA;NA;NA;22;28;"AM";0;1;13
16;2022;"> 12";NA;NA;NA;NA;NA;22;23;"AM";0;1;13
17;2022;"> 12";NA;NA;NA;NA;NA;22;14;"AM";0;1;13
18;2022;"> 12";NA;NA;NA;NA;NA;19;28;"AM";0;1;13
19;2022;"> 12";NA;NA;NA;NA;NA;22;14;"AM";0;1;13
20;2022;"> 12";NA;NA;NA;NA;NA;22;25;"AM";0;1;13
21;2022;"> 12";NA;NA;NA;NA;NA;25;27;"AM";0;1;13
22;2022;"> 12";NA;NA;NA;NA;NA;23;23;"AM";0;1;13
23;2022;"> 12";NA;NA;NA;NA;NA;22;20;"AM";0;1;13
24;2022;"> 12";NA;NA;NA;NA;NA;29;23;"AM";0;1;13
25;2022;"> 12";NA;NA;NA;NA;NA;43;43;"AM";0;1;13
26;2022;"> 12";NA;NA;NA;NA;NA;58;63;"AM";0;1;13
27;2022;"> 12";NA;NA;NA;NA;NA;66;67;"AM";0;1;13
28;2022;"> 12";NA;NA;NA;NA;NA;64;67;"AM";0;1;13
29;2022;"> 12";NA;NA;NA;NA;NA;56;58;"AM";0;1;13
30;2022;"> 12";NA;NA;NA;NA;NA;43;44;"AM";0;1;13
31;2022;"> 12";NA;NA;NA;NA;NA;30;26;"AM";0;1;13
32;2022;"> 12";NA;NA;NA;NA;NA;22;20;"AM";0;1;13
33;2022;"> 12";NA;NA;NA;NA;NA;18;19;"AM";0;1;13
34;2022;"> 12";NA;NA;NA;NA;NA;16;15;"AM";0;1;13
35;2022;"> 12";NA;NA;NA;NA;NA;13;14;"AM";0;1;13
36;2022;"> 12";NA;NA;NA;NA;NA;12;9;"AM";0;1;13
37;2022;"> 12";NA;NA;NA;NA;NA;12;13;"AM";0;1;13
38;2022;"> 12";NA;NA;NA;NA;NA;14;14;"AM";0;1;13
39;2022;"> 12";NA;NA;NA;NA;NA;15;16;"AM";0;1;13
40;2022;"> 12";NA;NA;NA;NA;NA;19;15;"AM";0;1;13
41;2022;"> 12";NA;NA;NA;NA;NA;26;26;"AM";0;1;13
42;2022;"> 12";NA;NA;NA;NA;NA;29;38;"AM";0;1;13
43;2022;"> 12";NA;NA;NA;NA;NA;29;22;"AM";0;1;13
44;2022;"> 12";NA;NA;NA;NA;NA;23;27;"AM";0;1;13
45;2022;"> 12";NA;NA;NA;NA;NA;22;20;"AM";0;1;13
46;2022;"> 12";NA;NA;NA;NA;NA;18;19;"AM";0;1;13
47;2022;"> 12";NA;NA;NA;NA;NA;14;16;"AM";0;1;13
48;2022;"> 12";NA;NA;NA;NA;NA;9;7;"AM";0;1;13
49;2022;"> 12";NA;NA;NA;NA;NA;7;5;"AM";0;1;13
50;2022;"> 12";NA;NA;NA;NA;NA;8;10;"AM";0;1;13
51;2022;"> 12";NA;NA;NA;NA;NA;10;9;"AM";0;1;13
52;2022;"> 12";NA;NA;NA;NA;NA;11;10;"AM";0;1;13
1;2023;"> 12";NA;NA;NA;NA;NA;12;15;"AM";0;1;13
2;2023;"> 12";NA;NA;NA;NA;NA;13;12;"AM";0;1;13
3;2023;"> 12";NA;NA;NA;NA;NA;19;13;"AM";0;1;13
4;2023;"> 12";NA;NA;NA;NA;NA;24;31;"AM";0;1;13
5;2023;"> 12";NA;NA;NA;NA;NA;37;29;"AM";0;1;13
6;2023;"> 12";NA;NA;NA;NA;NA;41;52;"AM";0;1;13
7;2023;"> 12";NA;NA;NA;NA;NA;44;42;"AM";0;1;13
8;2023;"> 12";NA;NA;NA;NA;NA;38;38;"AM";0;1;13
9;2023;"> 12";NA;NA;NA;NA;NA;33;35;"AM";0;1;13
10;2023;"> 12";NA;NA;NA;NA;NA;27;25;"AM";0;1;13
11;2023;"> 12";NA;NA;NA;NA;NA;23;22;"AM";0;1;13
12;2023;"> 12";NA;NA;NA;NA;NA;19;23;"AM";0;1;13
13;2023;"> 12";NA;NA;NA;NA;NA;15;12;"AM";0;1;13
14;2023;"> 12";NA;NA;NA;NA;NA;12;11;"AM";0;1;13
15;2023;"> 12";NA;NA;NA;NA;NA;13;14;"AM";0;1;13
16;2023;"> 12";NA;NA;NA;NA;NA;13;13;"AM";0;1;13
17;2023;"> 12";NA;NA;NA;NA;NA;14;12;"AM";0;1;13
18;2023;"> 12";NA;NA;NA;NA;NA;18;17;"AM";0;1;13
19;2023;"> 12";NA;NA;NA;NA;NA;21;26;"AM";0;1;13
20;2023;"> 12";NA;NA;NA;NA;NA;20;21;"AM";0;1;13
21;2023;"> 12";NA;NA;NA;NA;NA;18;14;"AM";0;1;13
22;2023;"> 12";NA;NA;NA;NA;NA;17;18;"AM";0;1;13
23;2023;"> 12";NA;NA;NA;NA;NA;18;18;"AM";0;1;13
24;2023;"> 12";NA;NA;NA;NA;NA;20;19;"AM";0;1;13
25;2023;"> 12";NA;NA;NA;NA;NA;23;23;"AM";0;1;13
26;2023;"> 12";NA;NA;NA;NA;NA;21;27;"AM";0;1;13
27;2023;"> 12";NA;NA;NA;NA;NA;19;13;"AM";0;1;13
28;2023;"> 12";NA;NA;NA;NA;NA;14;16;"AM";0;1;13
29;2023;"> 12";NA;NA;NA;NA;NA;12;12;"AM";0;1;13
30;2023;"> 12";NA;NA;NA;NA;NA;13;8;"AM";0;1;13
31;2023;"> 12";NA;NA;NA;NA;NA;17;19;"AM";0;1;13
32;2023;"> 12";NA;NA;NA;NA;NA;19;24;"AM";0;1;13
33;2023;"> 12";NA;NA;NA;NA;NA;19;15;"AM";0;1;13
34;2023;"> 12";NA;NA;NA;NA;NA;15;18;"AM";0;1;13
35;2023;"> 12";NA;NA;NA;NA;NA;15;12;"AM";0;1;13
36;2023;"> 12";NA;NA;NA;NA;NA;12;15;"AM";0;1;13
37;2023;"> 12";NA;NA;NA;NA;NA;12;9;"AM";0;1;13
38;2023;"> 12";NA;NA;NA;NA;NA;10;12;"AM";0;1;13
39;2023;"> 12";NA;NA;NA;NA;NA;10;8;"AM";0;1;13
40;2023;"> 12";NA;NA;NA;NA;NA;9;10;"AM";0;1;13
41;2023;"> 12";NA;NA;NA;NA;NA;8;9;"AM";0;1;13
42;2023;"> 12";NA;NA;NA;NA;NA;9;5;"AM";0;1;13
43;2023;"> 12";NA;NA;NA;NA;NA;9;13;"AM";0;1;13
44;2023;"> 12";NA;NA;NA;NA;NA;9;10;"AM";0;1;13
45;2023;"> 12";NA;NA;NA;NA;NA;8;4;"AM";0;1;13
46;2023;"> 12";NA;NA;NA;NA;NA;8;11;"AM";0;1;13
47;2023;"> 12";NA;NA;NA;NA;NA;11;10;"AM";0;1;13
48;2023;"> 12";NA;NA;NA;NA;NA;10;11;"AM";0;1;13
49;2023;"> 12";NA;NA;NA;NA;NA;9;8;"AM";0;1;13
50;2023;"> 12";NA;NA;NA;NA;NA;8;9;"AM";0;1;13
51;2023;"> 12";NA;NA;NA;NA;NA;11;8;"AM";0;1;13
52;2023;"> 12";NA;NA;NA;NA;NA;15;15;"AM";0;1;13
1;2024;"> 12";NA;NA;NA;NA;NA;25;23;"AM";0;1;13
2;2024;"> 12";NA;NA;NA;NA;NA;30;36;"AM";0;1;13
3;2024;"> 12";NA;NA;NA;NA;NA;30;30;"AM";0;1;13
4;2024;"> 12";NA;NA;NA;NA;NA;26;24;"AM";0;1;13
5;2024;"> 12";NA;NA;NA;NA;NA;20;23;"AM";0;1;13
6;2024;"> 12";NA;NA;NA;NA;NA;18;14;"AM";0;1;13
7;2024;"> 12";NA;NA;NA;NA;NA;15;16;"AM";0;1;13
8;2024;"> 12";NA;NA;NA;NA;NA;14;15;"AM";0;1;13
9;2024;"> 12";NA;NA;NA;NA;NA;14;11;"AM";0;1;13
10;2024;"> 12";NA;NA;NA;NA;NA;15;15;"AM";0;1;13
11;2024;"> 12";NA;NA;NA;NA;NA;18;19;"AM";0;1;13
12;2024;"> 12";NA;NA;NA;NA;NA;15;19;"AM";0;1;13
13;2024;"> 12";NA;NA;NA;NA;NA;16;6;"AM";0;1;13
14;2024;"> 12";NA;NA;NA;NA;NA;18;24;"AM";0;1;13
15;2024;"> 12";NA;NA;NA;NA;NA;28;24;"AM";0;1;13
16;2024;"> 12";NA;NA;NA;NA;NA;27;37;"AM";0;1;13
17;2024;"> 12";NA;NA;NA;NA;NA;27;19;"AM";0;1;13
18;2024;"> 12";NA;NA;NA;NA;NA;22;25;"AM";0;1;13
19;2024;"> 12";NA;NA;NA;NA;NA;24;23;"AM";0;1;13
20;2024;"> 12";NA;NA;NA;NA;NA;24;23;"AM";0;1;13
21;2024;"> 12";NA;NA;NA;NA;NA;24;27;"AM";0;1;13
22;2024;"> 12";NA;NA;NA;NA;NA;24;22;"AM";0;1;13
23;2024;"> 12";NA;NA;NA;NA;NA;27;24;"AM";0;1;13
24;2024;"> 12";NA;NA;NA;NA;NA;32;36;"AM";0;1;13
25;2024;"> 12";NA;NA;NA;NA;NA;36;36;"AM";0;1;13
26;2024;"> 12";NA;NA;NA;NA;NA;39;37;"AM";0;1;13
27;2024;"> 12";NA;NA;NA;NA;NA;42;43;"AM";0;1;13
28;2024;"> 12";NA;NA;NA;NA;NA;40;46;"AM";0;1;13
29;2024;"> 12";NA;NA;NA;NA;NA;30;32;"AM";0;1;13
30;2024;"> 12";NA;NA;NA;NA;NA;22;11;"AM";0;1;13
31;2024;"> 12";NA;NA;NA;NA;NA;19;24;"AM";0;1;13
32;2024;"> 12";NA;NA;NA;NA;NA;21;21;"AM";0;1;13
33;2024;"> 12";NA;NA;NA;NA;NA;19;18;"AM";0;1;13
34;2024;"> 12";NA;NA;NA;NA;NA;19;18;"AM";0;1;13
35;2024;"> 12";NA;NA;NA;NA;NA;19;22;"AM";0;1;13
36;2024;"> 12";NA;NA;NA;NA;NA;19;16;"AM";0;1;13
37;2024;"> 12";NA;NA;NA;NA;NA;17;18;"AM";0;1;13
38;2024;"> 12";NA;NA;NA;NA;NA;15;16;"AM";0;1;13
39;2024;"> 12";NA;NA;NA;NA;NA;13;12;"AM";0;1;13
40;2024;"> 12";NA;NA;NA;NA;NA;11;12;"AM";0;1;13
41;2024;"> 12";NA;NA;NA;NA;NA;11;9;"AM";0;1;13
42;2024;"> 12";NA;NA;NA;NA;NA;15;12;"AM";0;1;13
43;2024;"> 12";NA;NA;NA;NA;NA;19;24;"AM";0;1;13
44;2024;"> 12";NA;NA;NA;NA;NA;19;21;"AM";0;1;13
45;2024;"> 12";NA;NA;NA;NA;NA;16;12;"AM";0;1;13
46;2024;"> 12";NA;NA;NA;NA;NA;17;15;"AM";0;1;13
47;2024;"> 12";NA;NA;NA;NA;NA;18;25;"AM";0;1;13
48;2024;"> 12";NA;NA;NA;NA;NA;18;14;"AM";0;1;13
49;2024;"> 12";NA;NA;NA;NA;NA;16;16;"AM";0;1;13
50;2024;"> 12";NA;NA;NA;NA;NA;17;19;"AM";0;1;13
51;2024;"> 12";NA;NA;NA;NA;NA;18;16;"AM";0;1;13
52;2024;"> 12";NA;NA;NA;NA;NA;24;20;"AM";0;1;13
1;2025;"> 12";NA;NA;NA;NA;NA;30;37;"AM";0;1;13
2;2025;"> 12";NA;NA;NA;NA;NA;35;34;"AM";0;1;13
3;2025;"> 12";NA;NA;NA;NA;NA;32;33;"AM";0;1;13
4;2025;"> 12";NA;NA;NA;NA;NA;28;30;"AM";0;1;13
5;2025;"> 12";NA;NA;NA;NA;NA;26;22;"AM";0;1;13
6;2025;"> 12";NA;NA;NA;NA;NA;22;25;"AM";0;1;13
7;2025;"> 12";NA;NA;NA;NA;NA;22;20;"AM";0;1;13
8;2025;"> 12";NA;NA;NA;NA;NA;24;21;"AM";0;1;13
9;2025;"> 12";NA;NA;NA;NA;NA;23;31;"AM";0;1;13
10;2025;"> 12";NA;NA;NA;NA;NA;23;16;"AM";0;1;13
11;2025;"> 12";NA;NA;NA;NA;NA;18;23;"AM";0;1;13
12;2025;"> 12";NA;NA;NA;NA;NA;20;15;"AM";0;1;13
13;2025;"> 12";NA;NA;NA;NA;NA;23;22;"AM";0;1;13
14;2025;"> 12";NA;NA;NA;NA;NA;30;33;"AM";0;1;13
15;2025;"> 12";NA;NA;NA;NA;NA;38;35;"AM";0;1;13
16;2025;"> 12";NA;NA;NA;NA;NA;44;46;"AM";0;1;13
17;2025;"> 12";NA;NA;NA;NA;NA;45;50;"AM";0;1;13
18;2025;"> 12";NA;NA;NA;NA;NA;43;38;"AM";0;1;13
19;2025;"> 12";NA;NA;NA;NA;NA;38;41;"AM";0;1;13
20;2025;"> 12";NA;NA;NA;NA;NA;36;34;"AM";0;1;13
21;2025;"> 12";NA;NA;NA;NA;NA;38;33;"AM";0;1;13
22;2025;"> 12";NA;NA;NA;NA;NA;38;47;"AM";0;1;13
23;2025;"> 12";NA;NA;NA;NA;NA;37;34;"AM";0;1;13
24;2025;"> 12";NA;NA;NA;NA;NA;31;30;"AM";0;1;13
25;2025;"> 12";NA;NA;NA;NA;NA;28;29;"AM";0;1;13
26;2025;"> 12";NA;NA;NA;NA;NA;26;25;"AM";0;1;13
27;2025;"> 12";NA;NA;NA;NA;NA;30;25;"AM";0;1;13
28;2025;"> 12";NA;NA;NA;NA;NA;33;39;"AM";0;1;13
29;2025;"> 12";NA;NA;NA;NA;NA;32;34;"AM";0;1;13
30;2025;"> 12";NA;NA;NA;NA;NA;28;23;"AM";0;1;13
31;2025;"> 12";NA;NA;NA;NA;NA;27;28;"AM";0;1;13
32;2025;"> 12";NA;NA;NA;NA;NA;27;29;"AM";0;1;13
33;2025;"> 12";NA;NA;NA;NA;NA;24;23;"AM";0;1;13
34;2025;"> 12";NA;NA;NA;NA;NA;20;19;"AM";0;1;13
35;2025;"> 12";NA;NA;NA;NA;NA;18;17;"AM";0;1;13
36;2025;"> 12";NA;NA;NA;NA;NA;20;17;"AM";0;1;13
37;2025;"> 12";NA;NA;NA;NA;NA;24;27;"AM";0;1;13
38;2025;"> 12";NA;NA;NA;NA;NA;24;28;"AM";0;1;13
39;2025;"> 12";NA;NA;NA;NA;NA;23;16;"AM";0;1;13
40;2025;"> 12";NA;NA;NA;NA;NA;21;25;"AM";0;1;13
41;2025;"> 12";NA;NA;NA;NA;NA;19;21;"AM";0;1;13
42;2025;"> 12";NA;NA;NA;NA;NA;19;11;"AM";0;1;13
43;2025;"> 12";NA;NA;NA;NA;NA;20;25;"AM";0;1;13
44;2025;"> 12";NA;NA;NA;NA;NA;21;23;"AM";0;1;13
45;2025;"> 12";NA;NA;NA;NA;NA;20;15;"AM";0;1;13
46;2025;"> 12";NA;NA;NA;NA;NA;17;23;"AM";0;1;13
47;2025;"> 12";NA;NA;NA;NA;NA;18;13;"AM";0;1;13
48;2025;"> 12";NA;NA;NA;NA;NA;22;18;"AM";0;1;13
49;2025;"> 12";NA;NA;NA;NA;NA;26;36;"AM";0;1;13
50;2025;"> 12";NA;NA;NA;NA;NA;29;23;"AM";0;1;13
51;2025;"> 12";NA;NA;NA;NA;NA;27;29;"AM";0;1;13
52;2025;"> 12";NA;NA;NA;NA;NA;33;28;"AM";0;1;13
53;2025;"> 12";NA;NA;NA;NA;NA;41;43;"AM";0;1;13
1;2026;"> 12";NA;NA;NA;NA;NA;48;53;"AM";0;1;13
2;2026;"> 12";NA;NA;NA;NA;NA;51;48;"AM";0;1;13
3;2026;"> 12";NA;NA;NA;NA;NA;46;51;"AM";0;1;13
4;2026;"> 12";NA;NA;NA;NA;NA;41;39;"AM";0;1;13
5;2026;"> 12";32;33;32;32;32;33;32;"AM";0;1;13
6;2026;"> 12";28;29;28;28;28;30;28;"AM";0;1;13
7;2026;"> 12";31;33;31;31;31;34;31;"AM";0;1;13
8;2026;"> 12";43;45;43;44;43;31;43;"AM";0;1;13
9;2026;"> 12";19;22;19;20;19;35;19;"AM";0;1;13
10;2026;"> 12";44;46;44;45;44;27;44;"AM";0;1;13
11;2026;"> 12";18;21;18;19;18;28;18;"AM";0;1;13
12;2026;"> 12";23;25,025;22;24;22;22;22;"AM";0;1;13
13;2026;"> 12";24;27;23;25;23;23;23;"AM";0;1;13
14;2026;"> 12";23;26;22;24;23;24;22;"AM";0;1;13
15;2026;"> 12";25;28;23;26;24;27;23;"AM";0;1;13
16;2026;"> 12";33;37;30;34;32;31;30;"AM";0;1;13
17;2026;"> 12";35;41;31;36;33;34;32;"AM";0;1;13
18;2026;"> 12";34;45,025;28;38;32;32;28;"AM";0;1;13
19;2026;"> 12";28;57;13;36;22;NA;32;"AM";0;1;13
1;2022;"> 12";NA;NA;NA;NA;NA;NA;57;"AP";0;0,5;16
2;2022;"> 12";NA;NA;NA;NA;NA;48;43;"AP";0;0,5;16
3;2022;"> 12";NA;NA;NA;NA;NA;38;44;"AP";0;0,5;16
4;2022;"> 12";NA;NA;NA;NA;NA;35;27;"AP";0;0,5;16
5;2022;"> 12";NA;NA;NA;NA;NA;24;34;"AP";0;0,5;16
6;2022;"> 12";NA;NA;NA;NA;NA;17;10;"AP";0;0,5;16
7;2022;"> 12";NA;NA;NA;NA;NA;6;6;"AP";0;0,5;16
9;2022;"> 12";NA;NA;NA;NA;NA;3;1;"AP";0;0,5;16
10;2022;"> 12";NA;NA;NA;NA;NA;1;1;"AP";0;0,5;16
11;2022;"> 12";NA;NA;NA;NA;NA;4;2;"AP";0;0,5;16
12;2022;"> 12";NA;NA;NA;NA;NA;4;8;"AP";0;0,5;16
13;2022;"> 12";NA;NA;NA;NA;NA;4;3;"AP";0;0,5;16
14;2022;"> 12";NA;NA;NA;NA;NA;3;2;"AP";0;0,5;16
15;2022;"> 12";NA;NA;NA;NA;NA;4;4;"AP";0;0,5;16
16;2022;"> 12";NA;NA;NA;NA;NA;4;5;"AP";0;0,5;16
17;2022;"> 12";NA;NA;NA;NA;NA;5;4;"AP";0;0,5;16
18;2022;"> 12";NA;NA;NA;NA;NA;5;5;"AP";0;0,5;16
19;2022;"> 12";NA;NA;NA;NA;NA;5;6;"AP";0;0,5;16
20;2022;"> 12";NA;NA;NA;NA;NA;5;3;"AP";0;0,5;16
21;2022;"> 12";NA;NA;NA;NA;NA;5;6;"AP";0;0,5;16
22;2022;"> 12";NA;NA;NA;NA;NA;5;6;"AP";0;0,5;16
23;2022;"> 12";NA;NA;NA;NA;NA;4;4;"AP";0;0,5;16
24;2022;"> 12";NA;NA;NA;NA;NA;3;3;"AP";0;0,5;16
25;2022;"> 12";NA;NA;NA;NA;NA;5;3;"AP";0;0,5;16
26;2022;"> 12";NA;NA;NA;NA;NA;7;9;"AP";0;0,5;16
27;2022;"> 12";NA;NA;NA;NA;NA;9;9;"AP";0;0,5;16
28;2022;"> 12";NA;NA;NA;NA;NA;8;9;"AP";0;0,5;16
29;2022;"> 12";NA;NA;NA;NA;NA;5;6;"AP";0;0,5;16
30;2022;"> 12";NA;NA;NA;NA;NA;4;1;"AP";0;0,5;16
31;2022;"> 12";NA;NA;NA;NA;NA;2;4;"AP";0;0,5;16
32;2022;"> 12";NA;NA;NA;NA;NA;3;2;"AP";0;0,5;16
