"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
21;2024;"0-12";NA;NA;NA;NA;NA;641;627;"SP";0,5;1;35
22;2024;"0-12";NA;NA;NA;NA;NA;640;602;"SP";0,5;1;35
23;2024;"0-12";NA;NA;NA;NA;NA;675;690;"SP";0,5;1;35
24;2024;"0-12";NA;NA;NA;NA;NA;705;733;"SP";0,5;1;35
25;2024;"0-12";NA;NA;NA;NA;NA;662;693;"SP";0,5;1;35
26;2024;"0-12";NA;NA;NA;NA;NA;594;560;"SP";0,5;1;35
27;2024;"0-12";NA;NA;NA;NA;NA;501;528;"SP";0,5;1;35
28;2024;"0-12";NA;NA;NA;NA;NA;441;414;"SP";0,5;1;35
29;2024;"0-12";NA;NA;NA;NA;NA;393;381;"SP";0,5;1;35
30;2024;"0-12";NA;NA;NA;NA;NA;397;384;"SP";0,5;1;35
31;2024;"0-12";NA;NA;NA;NA;NA;486;425;"SP";0,5;1;35
32;2024;"0-12";NA;NA;NA;NA;NA;566;650;"SP";0,5;1;35
33;2024;"0-12";NA;NA;NA;NA;NA;629;624;"SP";0,5;1;35
34;2024;"0-12";NA;NA;NA;NA;NA;578;614;"SP";0,5;1;35
35;2024;"0-12";NA;NA;NA;NA;NA;527;496;"SP";0,5;1;35
36;2024;"0-12";NA;NA;NA;NA;NA;483;470;"SP";0,5;1;35
37;2024;"0-12";NA;NA;NA;NA;NA;461;482;"SP";0,5;1;35
38;2024;"0-12";NA;NA;NA;NA;NA;444;431;"SP";0,5;1;35
39;2024;"0-12";NA;NA;NA;NA;NA;419;418;"SP";0,5;1;35
40;2024;"0-12";NA;NA;NA;NA;NA;402;409;"SP";0,5;1;35
41;2024;"0-12";NA;NA;NA;NA;NA;398;380;"SP";0,5;1;35
42;2024;"0-12";NA;NA;NA;NA;NA;395;404;"SP";0,5;1;35
43;2024;"0-12";NA;NA;NA;NA;NA;412;400;"SP";0,5;1;35
44;2024;"0-12";NA;NA;NA;NA;NA;434;431;"SP";0,5;1;35
45;2024;"0-12";NA;NA;NA;NA;NA;458;471;"SP";0,5;1;35
46;2024;"0-12";NA;NA;NA;NA;NA;456;473;"SP";0,5;1;35
47;2024;"0-12";NA;NA;NA;NA;NA;444;424;"SP";0,5;1;35
48;2024;"0-12";NA;NA;NA;NA;NA;417;434;"SP";0,5;1;35
49;2024;"0-12";NA;NA;NA;NA;NA;412;394;"SP";0,5;1;35
50;2024;"0-12";NA;NA;NA;NA;NA;368;408;"SP";0,5;1;35
51;2024;"0-12";NA;NA;NA;NA;NA;310;303;"SP";0,5;1;35
52;2024;"0-12";NA;NA;NA;NA;NA;246;220;"SP";0,5;1;35
1;2025;"0-12";NA;NA;NA;NA;NA;201;216;"SP";0,5;1;35
2;2025;"0-12";NA;NA;NA;NA;NA;190;166;"SP";0,5;1;35
3;2025;"0-12";NA;NA;NA;NA;NA;171;189;"SP";0,5;1;35
4;2025;"0-12";NA;NA;NA;NA;NA;165;159;"SP";0,5;1;35
5;2025;"0-12";NA;NA;NA;NA;NA;179;148;"SP";0,5;1;35
6;2025;"0-12";NA;NA;NA;NA;NA;262;230;"SP";0,5;1;35
7;2025;"0-12";NA;NA;NA;NA;NA;375;408;"SP";0,5;1;35
8;2025;"0-12";NA;NA;NA;NA;NA;465;487;"SP";0,5;1;35
9;2025;"0-12";NA;NA;NA;NA;NA;493;499;"SP";0,5;1;35
10;2025;"0-12";NA;NA;NA;NA;NA;484;493;"SP";0,5;1;35
11;2025;"0-12";NA;NA;NA;NA;NA;529;459;"SP";0,5;1;35
12;2025;"0-12";NA;NA;NA;NA;NA;633;634;"SP";0,5;1;35
13;2025;"0-12";NA;NA;NA;NA;NA;761;805;"SP";0,5;1;35
14;2025;"0-12";NA;NA;NA;NA;NA;867;845;"SP";0,5;1;35
15;2025;"0-12";NA;NA;NA;NA;NA;937;952;"SP";0,5;1;35
16;2025;"0-12";NA;NA;NA;NA;NA;1002;1015;"SP";0,5;1;35
17;2025;"0-12";NA;NA;NA;NA;NA;1048;1039;"SP";0,5;1;35
18;2025;"0-12";NA;NA;NA;NA;NA;1070;1090;"SP";0,5;1;35
19;2025;"0-12";NA;NA;NA;NA;NA;1117;1082;"SP";0,5;1;35
20;2025;"0-12";NA;NA;NA;NA;NA;1125;1179;"SP";0,5;1;35
21;2025;"0-12";NA;NA;NA;NA;NA;1089;1113;"SP";0,5;1;35
22;2025;"0-12";NA;NA;NA;NA;NA;1005;976;"SP";0,5;1;35
23;2025;"0-12";NA;NA;NA;NA;NA;897;927;"SP";0,5;1;35
24;2025;"0-12";NA;NA;NA;NA;NA;884;787;"SP";0,5;1;35
25;2025;"0-12";NA;NA;NA;NA;NA;819;937;"SP";0,5;1;35
26;2025;"0-12";NA;NA;NA;NA;NA;775;732;"SP";0,5;1;35
27;2025;"0-12";NA;NA;NA;NA;NA;656;655;"SP";0,5;1;35
28;2025;"0-12";NA;NA;NA;NA;NA;543;580;"SP";0,5;1;35
29;2025;"0-12";NA;NA;NA;NA;NA;453;394;"SP";0,5;1;35
30;2025;"0-12";NA;NA;NA;NA;NA;398;384;"SP";0,5;1;35
31;2025;"0-12";NA;NA;NA;NA;NA;457;416;"SP";0,5;1;35
32;2025;"0-12";NA;NA;NA;NA;NA;524;570;"SP";0,5;1;35
33;2025;"0-12";NA;NA;NA;NA;NA;562;587;"SP";0,5;1;35
34;2025;"0-12";NA;NA;NA;NA;NA;529;528;"SP";0,5;1;35
35;2025;"0-12";NA;NA;NA;NA;NA;486;472;"SP";0,5;1;35
36;2025;"0-12";NA;NA;NA;NA;NA;471;457;"SP";0,5;1;35
37;2025;"0-12";NA;NA;NA;NA;NA;499;483;"SP";0,5;1;35
38;2025;"0-12";NA;NA;NA;NA;NA;509;556;"SP";0,5;1;35
39;2025;"0-12";NA;NA;NA;NA;NA;530;488;"SP";0,5;1;35
40;2025;"0-12";NA;NA;NA;NA;NA;527;545;"SP";0,5;1;35
41;2025;"0-12";NA;NA;NA;NA;NA;554;547;"SP";0,5;1;35
42;2025;"0-12";NA;NA;NA;NA;NA;554;570;"SP";0,5;1;35
43;2025;"0-12";NA;NA;NA;NA;NA;563;544;"SP";0,5;1;35
44;2025;"0-12";NA;NA;NA;NA;NA;542;574;"SP";0,5;1;35
45;2025;"0-12";NA;NA;NA;NA;NA;553;508;"SP";0,5;1;35
46;2025;"0-12";NA;NA;NA;NA;NA;539;576;"SP";0,5;1;35
47;2025;"0-12";NA;NA;NA;NA;NA;495;534;"SP";0,5;1;35
48;2025;"0-12";NA;NA;NA;NA;NA;455;376;"SP";0,5;1;35
49;2025;"0-12";NA;NA;NA;NA;NA;387;454;"SP";0,5;1;35
50;2025;"0-12";NA;NA;NA;NA;NA;339;330;"SP";0,5;1;35
51;2025;"0-12";NA;NA;NA;NA;NA;244;234;"SP";0,5;1;35
52;2025;"0-12";NA;NA;NA;NA;NA;184;167;"SP";0,5;1;35
53;2025;"0-12";151;153;151;151;151;148;151;"SP";0,5;1;35
1;2026;"0-12";126;128;126;127;126;130;126;"SP";0,5;1;35
2;2026;"0-12";112;114;112;113;112;117;112;"SP";0,5;1;35
3;2026;"0-12";113;115;112;113;112;106;112;"SP";0,5;1;35
4;2026;"0-12";94;97;93;95;93;140;94;"SP";0,5;1;35
5;2026;"0-12";214;218;211;215;213;222;212;"SP";0,5;1;35
6;2026;"0-12";359;364;355;360;357;309;354;"SP";0,5;1;35
7;2026;"0-12";355;362,025;348;357;352;344;347;"SP";0,5;1;35
8;2026;"0-12";318;330;310;322;315;371;302;"SP";0,5;1;35
9;2026;"0-12";439;455;427;444;434;392;415;"SP";0,5;1;35
10;2026;"0-12";420;447;398;429;412;445;382;"SP";0,5;1;35
11;2026;"0-12";476;537;430;494;459;479;411;"SP";0,5;1;35
12;2026;"0-12";541;790,05;383;612;480;NA;337;"SP";0,5;1;35
1;2022;"0-12";NA;NA;NA;NA;NA;NA;7;"TO";1;1;17
2;2022;"0-12";NA;NA;NA;NA;NA;6;6;"TO";1;1;17
3;2022;"0-12";NA;NA;NA;NA;NA;5;5;"TO";1;1;17
4;2022;"0-12";NA;NA;NA;NA;NA;4;3;"TO";1;1;17
5;2022;"0-12";NA;NA;NA;NA;NA;3;4;"TO";1;1;17
6;2022;"0-12";NA;NA;NA;NA;NA;5;2;"TO";1;1;17
7;2022;"0-12";NA;NA;NA;NA;NA;5;9;"TO";1;1;17
8;2022;"0-12";NA;NA;NA;NA;NA;8;4;"TO";1;1;17
9;2022;"0-12";NA;NA;NA;NA;NA;9;11;"TO";1;1;17
10;2022;"0-12";NA;NA;NA;NA;NA;13;13;"TO";1;1;17
11;2022;"0-12";NA;NA;NA;NA;NA;16;16;"TO";1;1;17
12;2022;"0-12";NA;NA;NA;NA;NA;15;18;"TO";1;1;17
13;2022;"0-12";NA;NA;NA;NA;NA;14;10;"TO";1;1;17
14;2022;"0-12";NA;NA;NA;NA;NA;11;13;"TO";1;1;17
15;2022;"0-12";NA;NA;NA;NA;NA;9;11;"TO";1;1;17
16;2022;"0-12";NA;NA;NA;NA;NA;7;3;"TO";1;1;17
17;2022;"0-12";NA;NA;NA;NA;NA;8;8;"TO";1;1;17
18;2022;"0-12";NA;NA;NA;NA;NA;10;14;"TO";1;1;17
19;2022;"0-12";NA;NA;NA;NA;NA;9;9;"TO";1;1;17
20;2022;"0-12";NA;NA;NA;NA;NA;6;5;"TO";1;1;17
21;2022;"0-12";NA;NA;NA;NA;NA;4;3;"TO";1;1;17
22;2022;"0-12";NA;NA;NA;NA;NA;3;3;"TO";1;1;17
23;2022;"0-12";NA;NA;NA;NA;NA;5;4;"TO";1;1;17
24;2022;"0-12";NA;NA;NA;NA;NA;5;7;"TO";1;1;17
25;2022;"0-12";NA;NA;NA;NA;NA;7;3;"TO";1;1;17
26;2022;"0-12";NA;NA;NA;NA;NA;6;10;"TO";1;1;17
27;2022;"0-12";NA;NA;NA;NA;NA;6;6;"TO";1;1;17
28;2022;"0-12";NA;NA;NA;NA;NA;4;2;"TO";1;1;17
29;2022;"0-12";NA;NA;NA;NA;NA;2;4;"TO";1;1;17
30;2022;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
31;2022;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
32;2022;"0-12";NA;NA;NA;NA;NA;2;4;"TO";1;1;17
33;2022;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
34;2022;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
35;2022;"0-12";NA;NA;NA;NA;NA;2;4;"TO";1;1;17
36;2022;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
37;2022;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
38;2022;"0-12";NA;NA;NA;NA;NA;2;3;"TO";1;1;17
39;2022;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
40;2022;"0-12";NA;NA;NA;NA;NA;1;2;"TO";1;1;17
43;2022;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
44;2022;"0-12";NA;NA;NA;NA;NA;2;2;"TO";1;1;17
48;2022;"0-12";NA;NA;NA;NA;NA;2;2;"TO";1;1;17
49;2022;"0-12";NA;NA;NA;NA;NA;1;1;"TO";1;1;17
50;2022;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
51;2022;"0-12";NA;NA;NA;NA;NA;2;4;"TO";1;1;17
4;2023;"0-12";NA;NA;NA;NA;NA;2;2;"TO";1;1;17
5;2023;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
8;2023;"0-12";NA;NA;NA;NA;NA;2;2;"TO";1;1;17
9;2023;"0-12";NA;NA;NA;NA;NA;3;3;"TO";1;1;17
10;2023;"0-12";NA;NA;NA;NA;NA;2;3;"TO";1;1;17
11;2023;"0-12";NA;NA;NA;NA;NA;4;1;"TO";1;1;17
12;2023;"0-12";NA;NA;NA;NA;NA;4;8;"TO";1;1;17
13;2023;"0-12";NA;NA;NA;NA;NA;4;3;"TO";1;1;17
15;2023;"0-12";NA;NA;NA;NA;NA;3;2;"TO";1;1;17
16;2023;"0-12";NA;NA;NA;NA;NA;4;5;"TO";1;1;17
18;2023;"0-12";NA;NA;NA;NA;NA;6;5;"TO";1;1;17
19;2023;"0-12";NA;NA;NA;NA;NA;4;7;"TO";1;1;17
20;2023;"0-12";NA;NA;NA;NA;NA;5;1;"TO";1;1;17
21;2023;"0-12";NA;NA;NA;NA;NA;4;8;"TO";1;1;17
22;2023;"0-12";NA;NA;NA;NA;NA;5;3;"TO";1;1;17
23;2023;"0-12";NA;NA;NA;NA;NA;3;3;"TO";1;1;17
24;2023;"0-12";NA;NA;NA;NA;NA;3;2;"TO";1;1;17
25;2023;"0-12";NA;NA;NA;NA;NA;2;3;"TO";1;1;17
26;2023;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
29;2023;"0-12";NA;NA;NA;NA;NA;1;1;"TO";1;1;17
33;2023;"0-12";NA;NA;NA;NA;NA;1;1;"TO";1;1;17
34;2023;"0-12";NA;NA;NA;NA;NA;2;2;"TO";1;1;17
35;2023;"0-12";NA;NA;NA;NA;NA;2;2;"TO";1;1;17
36;2023;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
37;2023;"0-12";NA;NA;NA;NA;NA;2;2;"TO";1;1;17
38;2023;"0-12";NA;NA;NA;NA;NA;2;2;"TO";1;1;17
43;2023;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
45;2023;"0-12";NA;NA;NA;NA;NA;1;2;"TO";1;1;17
46;2023;"0-12";NA;NA;NA;NA;NA;1;1;"TO";1;1;17
47;2023;"0-12";NA;NA;NA;NA;NA;1;1;"TO";1;1;17
49;2023;"0-12";NA;NA;NA;NA;NA;1;2;"TO";1;1;17
1;2024;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
2;2024;"0-12";NA;NA;NA;NA;NA;1;2;"TO";1;1;17
3;2024;"0-12";NA;NA;NA;NA;NA;3;1;"TO";1;1;17
5;2024;"0-12";NA;NA;NA;NA;NA;2;5;"TO";1;1;17
6;2024;"0-12";NA;NA;NA;NA;NA;3;1;"TO";1;1;17
7;2024;"0-12";NA;NA;NA;NA;NA;2;2;"TO";1;1;17
8;2024;"0-12";NA;NA;NA;NA;NA;3;2;"TO";1;1;17
9;2024;"0-12";NA;NA;NA;NA;NA;5;6;"TO";1;1;17
10;2024;"0-12";NA;NA;NA;NA;NA;8;8;"TO";1;1;17
11;2024;"0-12";NA;NA;NA;NA;NA;7;11;"TO";1;1;17
12;2024;"0-12";NA;NA;NA;NA;NA;9;2;"TO";1;1;17
13;2024;"0-12";NA;NA;NA;NA;NA;9;13;"TO";1;1;17
14;2024;"0-12";NA;NA;NA;NA;NA;11;12;"TO";1;1;17
15;2024;"0-12";NA;NA;NA;NA;NA;13;9;"TO";1;1;17
16;2024;"0-12";NA;NA;NA;NA;NA;16;18;"TO";1;1;17
17;2024;"0-12";NA;NA;NA;NA;NA;17;21;"TO";1;1;17
18;2024;"0-12";NA;NA;NA;NA;NA;14;13;"TO";1;1;17
19;2024;"0-12";NA;NA;NA;NA;NA;9;9;"TO";1;1;17
20;2024;"0-12";NA;NA;NA;NA;NA;8;6;"TO";1;1;17
21;2024;"0-12";NA;NA;NA;NA;NA;10;10;"TO";1;1;17
22;2024;"0-12";NA;NA;NA;NA;NA;11;15;"TO";1;1;17
23;2024;"0-12";NA;NA;NA;NA;NA;8;7;"TO";1;1;17
24;2024;"0-12";NA;NA;NA;NA;NA;4;3;"TO";1;1;17
25;2024;"0-12";NA;NA;NA;NA;NA;3;1;"TO";1;1;17
26;2024;"0-12";NA;NA;NA;NA;NA;3;5;"TO";1;1;17
27;2024;"0-12";NA;NA;NA;NA;NA;4;3;"TO";1;1;17
28;2024;"0-12";NA;NA;NA;NA;NA;3;4;"TO";1;1;17
29;2024;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
30;2024;"0-12";NA;NA;NA;NA;NA;1;1;"TO";1;1;17
31;2024;"0-12";NA;NA;NA;NA;NA;1;2;"TO";1;1;17
32;2024;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
33;2024;"0-12";NA;NA;NA;NA;NA;2;4;"TO";1;1;17
34;2024;"0-12";NA;NA;NA;NA;NA;3;1;"TO";1;1;17
35;2024;"0-12";NA;NA;NA;NA;NA;4;5;"TO";1;1;17
36;2024;"0-12";NA;NA;NA;NA;NA;4;6;"TO";1;1;17
37;2024;"0-12";NA;NA;NA;NA;NA;3;2;"TO";1;1;17
38;2024;"0-12";NA;NA;NA;NA;NA;3;2;"TO";1;1;17
39;2024;"0-12";NA;NA;NA;NA;NA;5;6;"TO";1;1;17
40;2024;"0-12";NA;NA;NA;NA;NA;5;6;"TO";1;1;17
41;2024;"0-12";NA;NA;NA;NA;NA;5;4;"TO";1;1;17
42;2024;"0-12";NA;NA;NA;NA;NA;5;5;"TO";1;1;17
43;2024;"0-12";NA;NA;NA;NA;NA;5;5;"TO";1;1;17
44;2024;"0-12";NA;NA;NA;NA;NA;4;5;"TO";1;1;17
45;2024;"0-12";NA;NA;NA;NA;NA;4;3;"TO";1;1;17
46;2024;"0-12";NA;NA;NA;NA;NA;3;3;"TO";1;1;17
47;2024;"0-12";NA;NA;NA;NA;NA;3;2;"TO";1;1;17
48;2024;"0-12";NA;NA;NA;NA;NA;3;4;"TO";1;1;17
50;2024;"0-12";NA;NA;NA;NA;NA;3;3;"TO";1;1;17
51;2024;"0-12";NA;NA;NA;NA;NA;3;1;"TO";1;1;17
1;2025;"0-12";NA;NA;NA;NA;NA;2;4;"TO";1;1;17
2;2025;"0-12";NA;NA;NA;NA;NA;3;1;"TO";1;1;17
3;2025;"0-12";NA;NA;NA;NA;NA;3;3;"TO";1;1;17
4;2025;"0-12";NA;NA;NA;NA;NA;3;4;"TO";1;1;17
5;2025;"0-12";NA;NA;NA;NA;NA;3;3;"TO";1;1;17
6;2025;"0-12";NA;NA;NA;NA;NA;6;3;"TO";1;1;17
7;2025;"0-12";NA;NA;NA;NA;NA;8;11;"TO";1;1;17
8;2025;"0-12";NA;NA;NA;NA;NA;8;11;"TO";1;1;17
9;2025;"0-12";NA;NA;NA;NA;NA;7;3;"TO";1;1;17
10;2025;"0-12";NA;NA;NA;NA;NA;5;6;"TO";1;1;17
11;2025;"0-12";NA;NA;NA;NA;NA;6;6;"TO";1;1;17
12;2025;"0-12";NA;NA;NA;NA;NA;6;6;"TO";1;1;17
13;2025;"0-12";NA;NA;NA;NA;NA;5;6;"TO";1;1;17
14;2025;"0-12";NA;NA;NA;NA;NA;4;2;"TO";1;1;17
15;2025;"0-12";NA;NA;NA;NA;NA;7;5;"TO";1;1;17
16;2025;"0-12";NA;NA;NA;NA;NA;9;14;"TO";1;1;17
17;2025;"0-12";NA;NA;NA;NA;NA;12;7;"TO";1;1;17
18;2025;"0-12";NA;NA;NA;NA;NA;14;16;"TO";1;1;17
19;2025;"0-12";NA;NA;NA;NA;NA;19;20;"TO";1;1;17
20;2025;"0-12";NA;NA;NA;NA;NA;18;20;"TO";1;1;17
21;2025;"0-12";NA;NA;NA;NA;NA;17;14;"TO";1;1;17
22;2025;"0-12";NA;NA;NA;NA;NA;14;17;"TO";1;1;17
23;2025;"0-12";NA;NA;NA;NA;NA;12;11;"TO";1;1;17
24;2025;"0-12";NA;NA;NA;NA;NA;9;7;"TO";1;1;17
25;2025;"0-12";NA;NA;NA;NA;NA;7;10;"TO";1;1;17
26;2025;"0-12";NA;NA;NA;NA;NA;7;5;"TO";1;1;17
27;2025;"0-12";NA;NA;NA;NA;NA;5;6;"TO";1;1;17
28;2025;"0-12";NA;NA;NA;NA;NA;3;3;"TO";1;1;17
29;2025;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
30;2025;"0-12";NA;NA;NA;NA;NA;1;1;"TO";1;1;17
31;2025;"0-12";NA;NA;NA;NA;NA;2;2;"TO";1;1;17
32;2025;"0-12";NA;NA;NA;NA;NA;3;3;"TO";1;1;17
34;2025;"0-12";NA;NA;NA;NA;NA;6;4;"TO";1;1;17
35;2025;"0-12";NA;NA;NA;NA;NA;7;10;"TO";1;1;17
36;2025;"0-12";NA;NA;NA;NA;NA;7;7;"TO";1;1;17
37;2025;"0-12";NA;NA;NA;NA;NA;6;4;"TO";1;1;17
38;2025;"0-12";NA;NA;NA;NA;NA;5;7;"TO";1;1;17
39;2025;"0-12";NA;NA;NA;NA;NA;7;5;"TO";1;1;17
40;2025;"0-12";NA;NA;NA;NA;NA;6;9;"TO";1;1;17
41;2025;"0-12";NA;NA;NA;NA;NA;6;4;"TO";1;1;17
42;2025;"0-12";NA;NA;NA;NA;NA;4;6;"TO";1;1;17
43;2025;"0-12";NA;NA;NA;NA;NA;4;2;"TO";1;1;17
44;2025;"0-12";NA;NA;NA;NA;NA;4;5;"TO";1;1;17
45;2025;"0-12";NA;NA;NA;NA;NA;4;5;"TO";1;1;17
46;2025;"0-12";NA;NA;NA;NA;NA;4;3;"TO";1;1;17
47;2025;"0-12";NA;NA;NA;NA;NA;4;4;"TO";1;1;17
48;2025;"0-12";NA;NA;NA;NA;NA;5;4;"TO";1;1;17
49;2025;"0-12";NA;NA;NA;NA;NA;4;6;"TO";1;1;17
50;2025;"0-12";NA;NA;NA;NA;NA;4;3;"TO";1;1;17
51;2025;"0-12";NA;NA;NA;NA;NA;3;3;"TO";1;1;17
52;2025;"0-12";NA;NA;NA;NA;NA;4;4;"TO";1;1;17
53;2025;"0-12";NA;NA;NA;NA;NA;4;4;"TO";1;1;17
1;2026;"0-12";NA;NA;NA;NA;NA;3;3;"TO";1;1;17
4;2026;"0-12";NA;NA;NA;NA;NA;2;2;"TO";1;1;17
5;2026;"0-12";NA;NA;NA;NA;NA;2;1;"TO";1;1;17
6;2026;"0-12";3;4;3;3;3;3;3;"TO";1;1;17
7;2026;"0-12";5;7;5;5;5;3;5;"TO";1;1;17
8;2026;"0-12";2;4;2;2;2;5;2;"TO";1;1;17
9;2026;"0-12";7;10,025;7;7;7;5;7;"TO";1;1;17
10;2026;"0-12";7;13;7;8;7;7;7;"TO";1;1;17
11;2026;"0-12";6;12;5;7;5;9;5;"TO";1;1;17
12;2026;"0-12";14;32;7;18;11;NA;14;"TO";1;1;17
1;2022;"0-12";NA;NA;NA;NA;NA;NA;2127;"BR";0;1;0
2;2022;"0-12";NA;NA;NA;NA;NA;1822;1803;"BR";0;1;0
3;2022;"0-12";NA;NA;NA;NA;NA;1527;1535;"BR";0;1;0
4;2022;"0-12";NA;NA;NA;NA;NA;1289;1243;"BR";0;1;0
5;2022;"0-12";NA;NA;NA;NA;NA;1171;1090;"BR";0;1;0
6;2022;"0-12";NA;NA;NA;NA;NA;1337;1180;"BR";0;1;0
7;2022;"0-12";NA;NA;NA;NA;NA;1658;1740;"BR";0;1;0
8;2022;"0-12";NA;NA;NA;NA;NA;2047;2055;"BR";0;1;0
9;2022;"0-12";NA;NA;NA;NA;NA;2254;2347;"BR";0;1;0
10;2022;"0-12";NA;NA;NA;NA;NA;2402;2360;"BR";0;1;0
11;2022;"0-12";NA;NA;NA;NA;NA;2523;2499;"BR";0;1;0
12;2022;"0-12";NA;NA;NA;NA;NA;2637;2710;"BR";0;1;0
13;2022;"0-12";NA;NA;NA;NA;NA;2728;2702;"BR";0;1;0
14;2022;"0-12";NA;NA;NA;NA;NA;2754;2771;"BR";0;1;0
15;2022;"0-12";NA;NA;NA;NA;NA;2820;2789;"BR";0;1;0
16;2022;"0-12";NA;NA;NA;NA;NA;2762;2901;"BR";0;1;0
17;2022;"0-12";NA;NA;NA;NA;NA;2839;2597;"BR";0;1;0
18;2022;"0-12";NA;NA;NA;NA;NA;2933;3018;"BR";0;1;0
19;2022;"0-12";NA;NA;NA;NA;NA;3145;3183;"BR";0;1;0
20;2022;"0-12";NA;NA;NA;NA;NA;3151;3233;"BR";0;1;0
21;2022;"0-12";NA;NA;NA;NA;NA;3055;3036;"BR";0;1;0
22;2022;"0-12";NA;NA;NA;NA;NA;2911;2895;"BR";0;1;0
23;2022;"0-12";NA;NA;NA;NA;NA;2770;2801;"BR";0;1;0
24;2022;"0-12";NA;NA;NA;NA;NA;2650;2614;"BR";0;1;0
25;2022;"0-12";NA;NA;NA;NA;NA;2551;2536;"BR";0;1;0
26;2022;"0-12";NA;NA;NA;NA;NA;2445;2502;"BR";0;1;0
27;2022;"0-12";NA;NA;NA;NA;NA;2246;2296;"BR";0;1;0
28;2022;"0-12";NA;NA;NA;NA;NA;1932;1941;"BR";0;1;0
29;2022;"0-12";NA;NA;NA;NA;NA;1602;1560;"BR";0;1;0
30;2022;"0-12";NA;NA;NA;NA;NA;1543;1304;"BR";0;1;0
31;2022;"0-12";NA;NA;NA;NA;NA;1633;1764;"BR";0;1;0
32;2022;"0-12";NA;NA;NA;NA;NA;1841;1831;"BR";0;1;0
33;2022;"0-12";NA;NA;NA;NA;NA;1785;1929;"BR";0;1;0
34;2022;"0-12";NA;NA;NA;NA;NA;1690;1596;"BR";0;1;0
35;2022;"0-12";NA;NA;NA;NA;NA;1520;1544;"BR";0;1;0
36;2022;"0-12";NA;NA;NA;NA;NA;1431;1420;"BR";0;1;0
37;2022;"0-12";NA;NA;NA;NA;NA;1390;1330;"BR";0;1;0
38;2022;"0-12";NA;NA;NA;NA;NA;1421;1419;"BR";0;1;0
39;2022;"0-12";NA;NA;NA;NA;NA;1487;1513;"BR";0;1;0
40;2022;"0-12";NA;NA;NA;NA;NA;1562;1530;"BR";0;1;0
41;2022;"0-12";NA;NA;NA;NA;NA;1606;1644;"BR";0;1;0
42;2022;"0-12";NA;NA;NA;NA;NA;1599;1645;"BR";0;1;0
43;2022;"0-12";NA;NA;NA;NA;NA;1575;1508;"BR";0;1;0
44;2022;"0-12";NA;NA;NA;NA;NA;1627;1572;"BR";0;1;0
45;2022;"0-12";NA;NA;NA;NA;NA;1694;1802;"BR";0;1;0
46;2022;"0-12";NA;NA;NA;NA;NA;1694;1708;"BR";0;1;0
47;2022;"0-12";NA;NA;NA;NA;NA;1588;1572;"BR";0;1;0
48;2022;"0-12";NA;NA;NA;NA;NA;1537;1485;"BR";0;1;0
49;2022;"0-12";NA;NA;NA;NA;NA;1486;1555;"BR";0;1;0
50;2022;"0-12";NA;NA;NA;NA;NA;1494;1419;"BR";0;1;0
51;2022;"0-12";NA;NA;NA;NA;NA;1378;1508;"BR";0;1;0
52;2022;"0-12";NA;NA;NA;NA;NA;1289;1206;"BR";0;1;0
1;2023;"0-12";NA;NA;NA;NA;NA;1098;1153;"BR";0;1;0
2;2023;"0-12";NA;NA;NA;NA;NA;1016;934;"BR";0;1;0
3;2023;"0-12";NA;NA;NA;NA;NA;958;961;"BR";0;1;0
4;2023;"0-12";NA;NA;NA;NA;NA;1088;979;"BR";0;1;0
5;2023;"0-12";NA;NA;NA;NA;NA;1431;1324;"BR";0;1;0
6;2023;"0-12";NA;NA;NA;NA;NA;1956;1991;"BR";0;1;0
7;2023;"0-12";NA;NA;NA;NA;NA;2257;2552;"BR";0;1;0
8;2023;"0-12";NA;NA;NA;NA;NA;2373;2228;"BR";0;1;0
9;2023;"0-12";NA;NA;NA;NA;NA;2407;2338;"BR";0;1;0
10;2023;"0-12";NA;NA;NA;NA;NA;2670;2655;"BR";0;1;0
11;2023;"0-12";NA;NA;NA;NA;NA;2978;3016;"BR";0;1;0
12;2023;"0-12";NA;NA;NA;NA;NA;3125;3262;"BR";0;1;0
13;2023;"0-12";NA;NA;NA;NA;NA;3115;3096;"BR";0;1;0
