"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
34;2025;"0-12";NA;NA;NA;NA;NA;181;202;"RS";0;1;43
35;2025;"0-12";NA;NA;NA;NA;NA;177;163;"RS";0;1;43
36;2025;"0-12";NA;NA;NA;NA;NA;166;166;"RS";0;1;43
37;2025;"0-12";NA;NA;NA;NA;NA;166;169;"RS";0;1;43
38;2025;"0-12";NA;NA;NA;NA;NA;163;163;"RS";0;1;43
39;2025;"0-12";NA;NA;NA;NA;NA;156;158;"RS";0;1;43
40;2025;"0-12";NA;NA;NA;NA;NA;150;146;"RS";0;1;43
41;2025;"0-12";NA;NA;NA;NA;NA;153;147;"RS";0;1;43
42;2025;"0-12";NA;NA;NA;NA;NA;153;167;"RS";0;1;43
43;2025;"0-12";NA;NA;NA;NA;NA;151;144;"RS";0;1;43
44;2025;"0-12";NA;NA;NA;NA;NA;127;141;"RS";0;1;43
45;2025;"0-12";NA;NA;NA;NA;NA;115;95;"RS";0;1;43
46;2025;"0-12";NA;NA;NA;NA;NA;109;109;"RS";0;1;43
47;2025;"0-12";NA;NA;NA;NA;NA;108;122;"RS";0;1;43
48;2025;"0-12";NA;NA;NA;NA;NA;101;94;"RS";0;1;43
49;2025;"0-12";NA;NA;NA;NA;NA;80;88;"RS";0;1;43
50;2025;"0-12";NA;NA;NA;NA;NA;70;58;"RS";0;1;43
51;2025;"0-12";NA;NA;NA;NA;NA;56;63;"RS";0;1;43
52;2025;"0-12";NA;NA;NA;NA;NA;48;48;"RS";0;1;43
53;2025;"0-12";NA;NA;NA;NA;NA;35;33;"RS";0;1;43
1;2026;"0-12";NA;NA;NA;NA;NA;25;23;"RS";0;1;43
2;2026;"0-12";NA;NA;NA;NA;NA;24;19;"RS";0;1;43
3;2026;"0-12";NA;NA;NA;NA;NA;22;29;"RS";0;1;43
4;2026;"0-12";NA;NA;NA;NA;NA;25;19;"RS";0;1;43
5;2026;"0-12";NA;NA;NA;NA;NA;22;27;"RS";0;1;43
6;2026;"0-12";NA;NA;NA;NA;NA;24;21;"RS";0;1;43
7;2026;"0-12";NA;NA;NA;NA;NA;30;25;"RS";0;1;43
8;2026;"0-12";NA;NA;NA;NA;NA;47;45;"RS";0;1;43
9;2026;"0-12";NA;NA;NA;NA;NA;66;71;"RS";0;1;43
10;2026;"0-12";NA;NA;NA;NA;NA;74;81;"RS";0;1;43
11;2026;"0-12";NA;NA;NA;NA;NA;71;71;"RS";0;1;43
12;2026;"0-12";NA;NA;NA;NA;NA;73;60;"RS";0;1;43
13;2026;"0-12";NA;NA;NA;NA;NA;77;87;"RS";0;1;43
14;2026;"0-12";NA;NA;NA;NA;NA;93;85;"RS";0;1;43
15;2026;"0-12";NA;NA;NA;NA;NA;102;107;"RS";0;1;43
16;2026;"0-12";114;116;114;115;114;122;114;"RS";0;1;43
17;2026;"0-12";145;148;144;146;144;130;144;"RS";0;1;43
18;2026;"0-12";132;137;129;133;131;147;129;"RS";0;1;43
19;2026;"0-12";164;170;160;166;162;173;159;"RS";0;1;43
20;2026;"0-12";222;229;217;224;220;197;215;"RS";0;1;43
21;2026;"0-12";205;212;199;207;202;215;196;"RS";0;1;43
22;2026;"0-12";217;227;211;220;215;225;207;"RS";0;1;43
23;2026;"0-12";252;262;244;255;249;265;238;"RS";0;1;43
24;2026;"0-12";326;338;317;330;322;309;306;"RS";0;1;43
25;2026;"0-12";349;366,025;336;354;343;343;316;"RS";0;1;43
26;2026;"0-12";355;409,025;318;371;341;362;261;"RS";0;1;43
27;2026;"0-12";380,5;596,225;256,975;440;331,75;NA;71;"RS";0;1;43
1;2022;"0-12";NA;NA;NA;NA;NA;NA;62;"SC";0;0;42
2;2022;"0-12";NA;NA;NA;NA;NA;50;48;"SC";0;0;42
3;2022;"0-12";NA;NA;NA;NA;NA;41;40;"SC";0;0;42
4;2022;"0-12";NA;NA;NA;NA;NA;33;36;"SC";0;0;42
5;2022;"0-12";NA;NA;NA;NA;NA;28;23;"SC";0;0;42
6;2022;"0-12";NA;NA;NA;NA;NA;30;25;"SC";0;0;42
7;2022;"0-12";NA;NA;NA;NA;NA;38;42;"SC";0;0;42
8;2022;"0-12";NA;NA;NA;NA;NA;50;48;"SC";0;0;42
9;2022;"0-12";NA;NA;NA;NA;NA;55;59;"SC";0;0;42
10;2022;"0-12";NA;NA;NA;NA;NA;60;58;"SC";0;0;42
11;2022;"0-12";NA;NA;NA;NA;NA;63;63;"SC";0;0;42
12;2022;"0-12";NA;NA;NA;NA;NA;72;67;"SC";0;0;42
13;2022;"0-12";NA;NA;NA;NA;NA;88;87;"SC";0;0;42
14;2022;"0-12";NA;NA;NA;NA;NA;101;110;"SC";0;0;42
15;2022;"0-12";NA;NA;NA;NA;NA;112;105;"SC";0;0;42
16;2022;"0-12";NA;NA;NA;NA;NA;115;120;"SC";0;0;42
17;2022;"0-12";NA;NA;NA;NA;NA;127;120;"SC";0;0;42
18;2022;"0-12";NA;NA;NA;NA;NA;130;141;"SC";0;0;42
19;2022;"0-12";NA;NA;NA;NA;NA;137;129;"SC";0;0;42
20;2022;"0-12";NA;NA;NA;NA;NA;136;141;"SC";0;0;42
21;2022;"0-12";NA;NA;NA;NA;NA;132;138;"SC";0;0;42
22;2022;"0-12";NA;NA;NA;NA;NA;123;118;"SC";0;0;42
23;2022;"0-12";NA;NA;NA;NA;NA;116;112;"SC";0;0;42
24;2022;"0-12";NA;NA;NA;NA;NA;124;118;"SC";0;0;42
25;2022;"0-12";NA;NA;NA;NA;NA;125;143;"SC";0;0;42
26;2022;"0-12";NA;NA;NA;NA;NA;130;113;"SC";0;0;42
27;2022;"0-12";NA;NA;NA;NA;NA;118;133;"SC";0;0;42
28;2022;"0-12";NA;NA;NA;NA;NA;119;109;"SC";0;0;42
29;2022;"0-12";NA;NA;NA;NA;NA;102;114;"SC";0;0;42
30;2022;"0-12";NA;NA;NA;NA;NA;88;84;"SC";0;0;42
31;2022;"0-12";NA;NA;NA;NA;NA;76;67;"SC";0;0;42
32;2022;"0-12";NA;NA;NA;NA;NA;84;78;"SC";0;0;42
33;2022;"0-12";NA;NA;NA;NA;NA;89;107;"SC";0;0;42
34;2022;"0-12";NA;NA;NA;NA;NA;86;81;"SC";0;0;42
35;2022;"0-12";NA;NA;NA;NA;NA;72;71;"SC";0;0;42
36;2022;"0-12";NA;NA;NA;NA;NA;71;65;"SC";0;0;42
37;2022;"0-12";NA;NA;NA;NA;NA;71;78;"SC";0;0;42
38;2022;"0-12";NA;NA;NA;NA;NA;70;70;"SC";0;0;42
39;2022;"0-12";NA;NA;NA;NA;NA;65;63;"SC";0;0;42
40;2022;"0-12";NA;NA;NA;NA;NA;60;61;"SC";0;0;42
41;2022;"0-12";NA;NA;NA;NA;NA;63;57;"SC";0;0;42
42;2022;"0-12";NA;NA;NA;NA;NA;65;70;"SC";0;0;42
43;2022;"0-12";NA;NA;NA;NA;NA;71;67;"SC";0;0;42
44;2022;"0-12";NA;NA;NA;NA;NA;78;75;"SC";0;0;42
45;2022;"0-12";NA;NA;NA;NA;NA;77;93;"SC";0;0;42
46;2022;"0-12";NA;NA;NA;NA;NA;77;64;"SC";0;0;42
47;2022;"0-12";NA;NA;NA;NA;NA;71;73;"SC";0;0;42
48;2022;"0-12";NA;NA;NA;NA;NA;69;76;"SC";0;0;42
49;2022;"0-12";NA;NA;NA;NA;NA;61;58;"SC";0;0;42
50;2022;"0-12";NA;NA;NA;NA;NA;55;49;"SC";0;0;42
51;2022;"0-12";NA;NA;NA;NA;NA;49;58;"SC";0;0;42
52;2022;"0-12";NA;NA;NA;NA;NA;44;40;"SC";0;0;42
1;2023;"0-12";NA;NA;NA;NA;NA;31;33;"SC";0;0;42
2;2023;"0-12";NA;NA;NA;NA;NA;22;19;"SC";0;0;42
3;2023;"0-12";NA;NA;NA;NA;NA;20;15;"SC";0;0;42
4;2023;"0-12";NA;NA;NA;NA;NA;23;26;"SC";0;0;42
5;2023;"0-12";NA;NA;NA;NA;NA;31;28;"SC";0;0;42
6;2023;"0-12";NA;NA;NA;NA;NA;42;38;"SC";0;0;42
7;2023;"0-12";NA;NA;NA;NA;NA;58;60;"SC";0;0;42
8;2023;"0-12";NA;NA;NA;NA;NA;70;77;"SC";0;0;42
9;2023;"0-12";NA;NA;NA;NA;NA;76;74;"SC";0;0;42
10;2023;"0-12";NA;NA;NA;NA;NA;76;76;"SC";0;0;42
11;2023;"0-12";NA;NA;NA;NA;NA;89;79;"SC";0;0;42
12;2023;"0-12";NA;NA;NA;NA;NA;105;111;"SC";0;0;42
13;2023;"0-12";NA;NA;NA;NA;NA;115;124;"SC";0;0;42
14;2023;"0-12";NA;NA;NA;NA;NA;122;111;"SC";0;0;42
15;2023;"0-12";NA;NA;NA;NA;NA;122;132;"SC";0;0;42
16;2023;"0-12";NA;NA;NA;NA;NA;128;122;"SC";0;0;42
17;2023;"0-12";NA;NA;NA;NA;NA;142;130;"SC";0;0;42
18;2023;"0-12";NA;NA;NA;NA;NA;165;175;"SC";0;0;42
19;2023;"0-12";NA;NA;NA;NA;NA;178;189;"SC";0;0;42
20;2023;"0-12";NA;NA;NA;NA;NA;173;171;"SC";0;0;42
21;2023;"0-12";NA;NA;NA;NA;NA;160;158;"SC";0;0;42
22;2023;"0-12";NA;NA;NA;NA;NA;148;150;"SC";0;0;42
23;2023;"0-12";NA;NA;NA;NA;NA;139;137;"SC";0;0;42
24;2023;"0-12";NA;NA;NA;NA;NA;139;129;"SC";0;0;42
25;2023;"0-12";NA;NA;NA;NA;NA;142;152;"SC";0;0;42
26;2023;"0-12";NA;NA;NA;NA;NA;142;145;"SC";0;0;42
27;2023;"0-12";NA;NA;NA;NA;NA;138;130;"SC";0;0;42
28;2023;"0-12";NA;NA;NA;NA;NA;128;138;"SC";0;0;42
29;2023;"0-12";NA;NA;NA;NA;NA;115;116;"SC";0;0;42
30;2023;"0-12";NA;NA;NA;NA;NA;95;91;"SC";0;0;42
31;2023;"0-12";NA;NA;NA;NA;NA;91;77;"SC";0;0;42
32;2023;"0-12";NA;NA;NA;NA;NA;98;105;"SC";0;0;42
33;2023;"0-12";NA;NA;NA;NA;NA;107;111;"SC";0;0;42
34;2023;"0-12";NA;NA;NA;NA;NA;101;106;"SC";0;0;42
35;2023;"0-12";NA;NA;NA;NA;NA;89;86;"SC";0;0;42
36;2023;"0-12";NA;NA;NA;NA;NA;79;75;"SC";0;0;42
37;2023;"0-12";NA;NA;NA;NA;NA;75;77;"SC";0;0;42
38;2023;"0-12";NA;NA;NA;NA;NA;73;73;"SC";0;0;42
39;2023;"0-12";NA;NA;NA;NA;NA;78;70;"SC";0;0;42
40;2023;"0-12";NA;NA;NA;NA;NA;79;92;"SC";0;0;42
41;2023;"0-12";NA;NA;NA;NA;NA;78;74;"SC";0;0;42
42;2023;"0-12";NA;NA;NA;NA;NA;81;69;"SC";0;0;42
43;2023;"0-12";NA;NA;NA;NA;NA;83;101;"SC";0;0;42
44;2023;"0-12";NA;NA;NA;NA;NA;85;79;"SC";0;0;42
45;2023;"0-12";NA;NA;NA;NA;NA;73;76;"SC";0;0;42
46;2023;"0-12";NA;NA;NA;NA;NA;69;64;"SC";0;0;42
47;2023;"0-12";NA;NA;NA;NA;NA;67;66;"SC";0;0;42
48;2023;"0-12";NA;NA;NA;NA;NA;72;72;"SC";0;0;42
49;2023;"0-12";NA;NA;NA;NA;NA;73;79;"SC";0;0;42
50;2023;"0-12";NA;NA;NA;NA;NA;69;68;"SC";0;0;42
51;2023;"0-12";NA;NA;NA;NA;NA;60;61;"SC";0;0;42
52;2023;"0-12";NA;NA;NA;NA;NA;51;51;"SC";0;0;42
1;2024;"0-12";NA;NA;NA;NA;NA;42;42;"SC";0;0;42
2;2024;"0-12";NA;NA;NA;NA;NA;37;34;"SC";0;0;42
3;2024;"0-12";NA;NA;NA;NA;NA;32;35;"SC";0;0;42
4;2024;"0-12";NA;NA;NA;NA;NA;34;26;"SC";0;0;42
5;2024;"0-12";NA;NA;NA;NA;NA;33;40;"SC";0;0;42
6;2024;"0-12";NA;NA;NA;NA;NA;41;34;"SC";0;0;42
7;2024;"0-12";NA;NA;NA;NA;NA;51;48;"SC";0;0;42
8;2024;"0-12";NA;NA;NA;NA;NA;69;70;"SC";0;0;42
9;2024;"0-12";NA;NA;NA;NA;NA;87;88;"SC";0;0;42
10;2024;"0-12";NA;NA;NA;NA;NA;107;103;"SC";0;0;42
11;2024;"0-12";NA;NA;NA;NA;NA;118;131;"SC";0;0;42
12;2024;"0-12";NA;NA;NA;NA;NA;134;120;"SC";0;0;42
13;2024;"0-12";NA;NA;NA;NA;NA;137;152;"SC";0;0;42
14;2024;"0-12";NA;NA;NA;NA;NA;155;139;"SC";0;0;42
15;2024;"0-12";NA;NA;NA;NA;NA;169;174;"SC";0;0;42
16;2024;"0-12";NA;NA;NA;NA;NA;189;194;"SC";0;0;42
17;2024;"0-12";NA;NA;NA;NA;NA;203;200;"SC";0;0;42
18;2024;"0-12";NA;NA;NA;NA;NA;208;214;"SC";0;0;42
19;2024;"0-12";NA;NA;NA;NA;NA;206;210;"SC";0;0;42
20;2024;"0-12";NA;NA;NA;NA;NA;202;194;"SC";0;0;42
21;2024;"0-12";NA;NA;NA;NA;NA;198;201;"SC";0;0;42
22;2024;"0-12";NA;NA;NA;NA;NA;194;200;"SC";0;0;42
23;2024;"0-12";NA;NA;NA;NA;NA;183;182;"SC";0;0;42
24;2024;"0-12";NA;NA;NA;NA;NA;166;167;"SC";0;0;42
25;2024;"0-12";NA;NA;NA;NA;NA;143;150;"SC";0;0;42
26;2024;"0-12";NA;NA;NA;NA;NA;148;113;"SC";0;0;42
27;2024;"0-12";NA;NA;NA;NA;NA;151;180;"SC";0;0;42
28;2024;"0-12";NA;NA;NA;NA;NA;167;159;"SC";0;0;42
29;2024;"0-12";NA;NA;NA;NA;NA;145;162;"SC";0;0;42
30;2024;"0-12";NA;NA;NA;NA;NA;125;114;"SC";0;0;42
31;2024;"0-12";NA;NA;NA;NA;NA;120;100;"SC";0;0;42
32;2024;"0-12";NA;NA;NA;NA;NA;139;146;"SC";0;0;42
33;2024;"0-12";NA;NA;NA;NA;NA;161;170;"SC";0;0;42
34;2024;"0-12";NA;NA;NA;NA;NA;166;167;"SC";0;0;42
35;2024;"0-12";NA;NA;NA;NA;NA;162;161;"SC";0;0;42
36;2024;"0-12";NA;NA;NA;NA;NA;153;157;"SC";0;0;42
37;2024;"0-12";NA;NA;NA;NA;NA;150;140;"SC";0;0;42
38;2024;"0-12";NA;NA;NA;NA;NA;134;154;"SC";0;0;42
39;2024;"0-12";NA;NA;NA;NA;NA;128;109;"SC";0;0;42
40;2024;"0-12";NA;NA;NA;NA;NA;117;120;"SC";0;0;42
41;2024;"0-12";NA;NA;NA;NA;NA;124;121;"SC";0;0;42
42;2024;"0-12";NA;NA;NA;NA;NA;125;131;"SC";0;0;42
43;2024;"0-12";NA;NA;NA;NA;NA;114;123;"SC";0;0;42
44;2024;"0-12";NA;NA;NA;NA;NA;89;88;"SC";0;0;42
45;2024;"0-12";NA;NA;NA;NA;NA;70;57;"SC";0;0;42
46;2024;"0-12";NA;NA;NA;NA;NA;67;65;"SC";0;0;42
47;2024;"0-12";NA;NA;NA;NA;NA;73;78;"SC";0;0;42
48;2024;"0-12";NA;NA;NA;NA;NA;77;77;"SC";0;0;42
49;2024;"0-12";NA;NA;NA;NA;NA;66;76;"SC";0;0;42
50;2024;"0-12";NA;NA;NA;NA;NA;55;46;"SC";0;0;42
51;2024;"0-12";NA;NA;NA;NA;NA;40;43;"SC";0;0;42
52;2024;"0-12";NA;NA;NA;NA;NA;37;30;"SC";0;0;42
1;2025;"0-12";NA;NA;NA;NA;NA;33;37;"SC";0;0;42
2;2025;"0-12";NA;NA;NA;NA;NA;34;32;"SC";0;0;42
3;2025;"0-12";NA;NA;NA;NA;NA;32;34;"SC";0;0;42
4;2025;"0-12";NA;NA;NA;NA;NA;29;30;"SC";0;0;42
5;2025;"0-12";NA;NA;NA;NA;NA;27;22;"SC";0;0;42
6;2025;"0-12";NA;NA;NA;NA;NA;34;30;"SC";0;0;42
7;2025;"0-12";NA;NA;NA;NA;NA;42;49;"SC";0;0;42
8;2025;"0-12";NA;NA;NA;NA;NA;58;46;"SC";0;0;42
9;2025;"0-12";NA;NA;NA;NA;NA;66;78;"SC";0;0;42
10;2025;"0-12";NA;NA;NA;NA;NA;74;73;"SC";0;0;42
11;2025;"0-12";NA;NA;NA;NA;NA;79;72;"SC";0;0;42
12;2025;"0-12";NA;NA;NA;NA;NA;98;92;"SC";0;0;42
13;2025;"0-12";NA;NA;NA;NA;NA;121;131;"SC";0;0;42
14;2025;"0-12";NA;NA;NA;NA;NA;144;140;"SC";0;0;42
15;2025;"0-12";NA;NA;NA;NA;NA;167;160;"SC";0;0;42
16;2025;"0-12";NA;NA;NA;NA;NA;181;201;"SC";0;0;42
17;2025;"0-12";NA;NA;NA;NA;NA;214;181;"SC";0;0;42
18;2025;"0-12";NA;NA;NA;NA;NA;237;260;"SC";0;0;42
19;2025;"0-12";NA;NA;NA;NA;NA;256;270;"SC";0;0;42
20;2025;"0-12";NA;NA;NA;NA;NA;263;237;"SC";0;0;42
21;2025;"0-12";NA;NA;NA;NA;NA;267;283;"SC";0;0;42
22;2025;"0-12";NA;NA;NA;NA;NA;292;282;"SC";0;0;42
23;2025;"0-12";NA;NA;NA;NA;NA;294;312;"SC";0;0;42
24;2025;"0-12";NA;NA;NA;NA;NA;288;288;"SC";0;0;42
25;2025;"0-12";NA;NA;NA;NA;NA;253;265;"SC";0;0;42
26;2025;"0-12";NA;NA;NA;NA;NA;225;207;"SC";0;0;42
27;2025;"0-12";NA;NA;NA;NA;NA;221;204;"SC";0;0;42
28;2025;"0-12";NA;NA;NA;NA;NA;218;253;"SC";0;0;42
29;2025;"0-12";NA;NA;NA;NA;NA;205;197;"SC";0;0;42
30;2025;"0-12";NA;NA;NA;NA;NA;163;166;"SC";0;0;42
31;2025;"0-12";NA;NA;NA;NA;NA;132;125;"SC";0;0;42
32;2025;"0-12";NA;NA;NA;NA;NA;125;106;"SC";0;0;42
33;2025;"0-12";NA;NA;NA;NA;NA;134;144;"SC";0;0;42
34;2025;"0-12";NA;NA;NA;NA;NA;141;152;"SC";0;0;42
35;2025;"0-12";NA;NA;NA;NA;NA;135;128;"SC";0;0;42
36;2025;"0-12";NA;NA;NA;NA;NA;139;125;"SC";0;0;42
37;2025;"0-12";NA;NA;NA;NA;NA;143;163;"SC";0;0;42
38;2025;"0-12";NA;NA;NA;NA;NA;152;140;"SC";0;0;42
39;2025;"0-12";NA;NA;NA;NA;NA;150;152;"SC";0;0;42
40;2025;"0-12";NA;NA;NA;NA;NA;149;158;"SC";0;0;42
41;2025;"0-12";NA;NA;NA;NA;NA;156;138;"SC";0;0;42
42;2025;"0-12";NA;NA;NA;NA;NA;152;173;"SC";0;0;42
43;2025;"0-12";NA;NA;NA;NA;NA;148;144;"SC";0;0;42
44;2025;"0-12";NA;NA;NA;NA;NA;122;127;"SC";0;0;42
45;2025;"0-12";NA;NA;NA;NA;NA;115;96;"SC";0;0;42
46;2025;"0-12";NA;NA;NA;NA;NA;105;122;"SC";0;0;42
47;2025;"0-12";NA;NA;NA;NA;NA;99;96;"SC";0;0;42
48;2025;"0-12";NA;NA;NA;NA;NA;86;80;"SC";0;0;42
49;2025;"0-12";NA;NA;NA;NA;NA;76;82;"SC";0;0;42
50;2025;"0-12";NA;NA;NA;NA;NA;65;67;"SC";0;0;42
51;2025;"0-12";NA;NA;NA;NA;NA;50;47;"SC";0;0;42
52;2025;"0-12";NA;NA;NA;NA;NA;37;35;"SC";0;0;42
53;2025;"0-12";NA;NA;NA;NA;NA;30;30;"SC";0;0;42
1;2026;"0-12";NA;NA;NA;NA;NA;23;25;"SC";0;0;42
2;2026;"0-12";NA;NA;NA;NA;NA;22;15;"SC";0;0;42
3;2026;"0-12";NA;NA;NA;NA;NA;22;25;"SC";0;0;42
4;2026;"0-12";NA;NA;NA;NA;NA;26;25;"SC";0;0;42
5;2026;"0-12";NA;NA;NA;NA;NA;30;28;"SC";0;0;42
6;2026;"0-12";NA;NA;NA;NA;NA;36;36;"SC";0;0;42
7;2026;"0-12";NA;NA;NA;NA;NA;46;44;"SC";0;0;42
8;2026;"0-12";NA;NA;NA;NA;NA;62;59;"SC";0;0;42
9;2026;"0-12";NA;NA;NA;NA;NA;71;83;"SC";0;0;42
10;2026;"0-12";NA;NA;NA;NA;NA;75;70;"SC";0;0;42
11;2026;"0-12";NA;NA;NA;NA;NA;72;72;"SC";0;0;42
12;2026;"0-12";NA;NA;NA;NA;NA;75;74;"SC";0;0;42
13;2026;"0-12";78;81;78;79;78;87;78;"SC";0;0;42
14;2026;"0-12";108;112;106;109;107;104;106;"SC";0;0;42
15;2026;"0-12";127;132;124;128;126;121;124;"SC";0;0;42
16;2026;"0-12";129;134;125;131;127;136;125;"SC";0;0;42
17;2026;"0-12";153;158;149;154;151;142;148;"SC";0;0;42
18;2026;"0-12";143;149;139;144;141;163;137;"SC";0;0;42
19;2026;"0-12";192;199;187;194;190;171;185;"SC";0;0;42
20;2026;"0-12";179;186;173;181;177;183;171;"SC";0;0;42
21;2026;"0-12";179;187;172,975;182;177;192;169;"SC";0;0;42
22;2026;"0-12";217;227;210;220;215;210;204;"SC";0;0;42
23;2026;"0-12";235;245,025;227;238;232;227;217;"SC";0;0;42
24;2026;"0-12";230;241;219;234;226;236;205;"SC";0;0;42
25;2026;"0-12";242;259;228;248;237;241;206;"SC";0;0;42
26;2026;"0-12";251;278,025;231,975;260;244;238;192;"SC";0;0;42
27;2026;"0-12";221;320,025;150,975;250;196;NA;46;"SC";0;0;42
1;2022;"0-12";NA;NA;NA;NA;NA;NA;30;"SE";0;-1;28
2;2022;"0-12";NA;NA;NA;NA;NA;23;20;"SE";0;-1;28
3;2022;"0-12";NA;NA;NA;NA;NA;20;19;"SE";0;-1;28
4;2022;"0-12";NA;NA;NA;NA;NA;18;22;"SE";0;-1;28
5;2022;"0-12";NA;NA;NA;NA;NA;18;13;"SE";0;-1;28
6;2022;"0-12";NA;NA;NA;NA;NA;14;19;"SE";0;-1;28
7;2022;"0-12";NA;NA;NA;NA;NA;22;11;"SE";0;-1;28
8;2022;"0-12";NA;NA;NA;NA;NA;36;35;"SE";0;-1;28
9;2022;"0-12";NA;NA;NA;NA;NA;53;61;"SE";0;-1;28
10;2022;"0-12";NA;NA;NA;NA;NA;65;62;"SE";0;-1;28
11;2022;"0-12";NA;NA;NA;NA;NA;60;73;"SE";0;-1;28
12;2022;"0-12";NA;NA;NA;NA;NA;59;45;"SE";0;-1;28
13;2022;"0-12";NA;NA;NA;NA;NA;51;59;"SE";0;-1;28
14;2022;"0-12";NA;NA;NA;NA;NA;49;49;"SE";0;-1;28
15;2022;"0-12";NA;NA;NA;NA;NA;45;40;"SE";0;-1;28
16;2022;"0-12";NA;NA;NA;NA;NA;36;46;"SE";0;-1;28
17;2022;"0-12";NA;NA;NA;NA;NA;36;23;"SE";0;-1;28
18;2022;"0-12";NA;NA;NA;NA;NA;40;39;"SE";0;-1;28
19;2022;"0-12";NA;NA;NA;NA;NA;49;58;"SE";0;-1;28
20;2022;"0-12";NA;NA;NA;NA;NA;51;49;"SE";0;-1;28
21;2022;"0-12";NA;NA;NA;NA;NA;47;46;"SE";0;-1;28
22;2022;"0-12";NA;NA;NA;NA;NA;47;46;"SE";0;-1;28
23;2022;"0-12";NA;NA;NA;NA;NA;44;48;"SE";0;-1;28
24;2022;"0-12";NA;NA;NA;NA;NA;37;38;"SE";0;-1;28
25;2022;"0-12";NA;NA;NA;NA;NA;29;24;"SE";0;-1;28
26;2022;"0-12";NA;NA;NA;NA;NA;27;24;"SE";0;-1;28
27;2022;"0-12";NA;NA;NA;NA;NA;26;33;"SE";0;-1;28
28;2022;"0-12";NA;NA;NA;NA;NA;28;20;"SE";0;-1;28
29;2022;"0-12";NA;NA;NA;NA;NA;24;30;"SE";0;-1;28
30;2022;"0-12";NA;NA;NA;NA;NA;27;22;"SE";0;-1;28
31;2022;"0-12";NA;NA;NA;NA;NA;28;28;"SE";0;-1;28
32;2022;"0-12";NA;NA;NA;NA;NA;29;35;"SE";0;-1;28
33;2022;"0-12";NA;NA;NA;NA;NA;29;24;"SE";0;-1;28
34;2022;"0-12";NA;NA;NA;NA;NA;25;29;"SE";0;-1;28
35;2022;"0-12";NA;NA;NA;NA;NA;24;21;"SE";0;-1;28
36;2022;"0-12";NA;NA;NA;NA;NA;20;21;"SE";0;-1;28
37;2022;"0-12";NA;NA;NA;NA;NA;24;19;"SE";0;-1;28
38;2022;"0-12";NA;NA;NA;NA;NA;27;32;"SE";0;-1;28
39;2022;"0-12";NA;NA;NA;NA;NA;30;31;"SE";0;-1;28
40;2022;"0-12";NA;NA;NA;NA;NA;27;27;"SE";0;-1;28
41;2022;"0-12";NA;NA;NA;NA;NA;25;22;"SE";0;-1;28
42;2022;"0-12";NA;NA;NA;NA;NA;23;26;"SE";0;-1;28
43;2022;"0-12";NA;NA;NA;NA;NA;20;20;"SE";0;-1;28
44;2022;"0-12";NA;NA;NA;NA;NA;19;14;"SE";0;-1;28
45;2022;"0-12";NA;NA;NA;NA;NA;17;24;"SE";0;-1;28
46;2022;"0-12";NA;NA;NA;NA;NA;18;13;"SE";0;-1;28
47;2022;"0-12";NA;NA;NA;NA;NA;15;16;"SE";0;-1;28
48;2022;"0-12";NA;NA;NA;NA;NA;17;17;"SE";0;-1;28
49;2022;"0-12";NA;NA;NA;NA;NA;16;19;"SE";0;-1;28
50;2022;"0-12";NA;NA;NA;NA;NA;15;12;"SE";0;-1;28
51;2022;"0-12";NA;NA;NA;NA;NA;12;15;"SE";0;-1;28
52;2022;"0-12";NA;NA;NA;NA;NA;11;10;"SE";0;-1;28
1;2023;"0-12";NA;NA;NA;NA;NA;10;7;"SE";0;-1;28
2;2023;"0-12";NA;NA;NA;NA;NA;10;14;"SE";0;-1;28
3;2023;"0-12";NA;NA;NA;NA;NA;9;8;"SE";0;-1;28
4;2023;"0-12";NA;NA;NA;NA;NA;8;5;"SE";0;-1;28
5;2023;"0-12";NA;NA;NA;NA;NA;8;11;"SE";0;-1;28
6;2023;"0-12";NA;NA;NA;NA;NA;8;7;"SE";0;-1;28
7;2023;"0-12";NA;NA;NA;NA;NA;7;5;"SE";0;-1;28
8;2023;"0-12";NA;NA;NA;NA;NA;10;10;"SE";0;-1;28
9;2023;"0-12";NA;NA;NA;NA;NA;19;14;"SE";0;-1;28
10;2023;"0-12";NA;NA;NA;NA;NA;24;32;"SE";0;-1;28
11;2023;"0-12";NA;NA;NA;NA;NA;29;26;"SE";0;-1;28
12;2023;"0-12";NA;NA;NA;NA;NA;31;28;"SE";0;-1;28
13;2023;"0-12";NA;NA;NA;NA;NA;41;40;"SE";0;-1;28
14;2023;"0-12";NA;NA;NA;NA;NA;46;54;"SE";0;-1;28
15;2023;"0-12";NA;NA;NA;NA;NA;51;45;"SE";0;-1;28
16;2023;"0-12";NA;NA;NA;NA;NA;48;55;"SE";0;-1;28
17;2023;"0-12";NA;NA;NA;NA;NA;53;44;"SE";0;-1;28
18;2023;"0-12";NA;NA;NA;NA;NA;54;60;"SE";0;-1;28
19;2023;"0-12";NA;NA;NA;NA;NA;72;58;"SE";0;-1;28
20;2023;"0-12";NA;NA;NA;NA;NA;79;98;"SE";0;-1;28
21;2023;"0-12";NA;NA;NA;NA;NA;86;82;"SE";0;-1;28
22;2023;"0-12";NA;NA;NA;NA;NA;79;77;"SE";0;-1;28
